origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-10-23,hospital admissions,2,2024-10-27,NL,quantile,0.850,487.0
2024-10-23,hospital admissions,2,2024-10-27,NL,quantile,0.900,588.0
2024-10-23,hospital admissions,2,2024-10-27,NL,quantile,0.950,746.0
2024-10-23,hospital admissions,2,2024-10-27,NL,quantile,0.975,881.0249999999996
2024-10-23,hospital admissions,2,2024-10-27,NL,quantile,0.990,1050.0100000000002
2024-10-23,hospital admissions,2,2024-10-27,NL,median,,83.0
2024-10-23,hospital admissions,3,2024-11-03,NL,quantile,0.010,0.0
2024-10-23,hospital admissions,3,2024-11-03,NL,quantile,0.025,0.0
2024-10-23,hospital admissions,3,2024-11-03,NL,quantile,0.050,0.0
2024-10-23,hospital admissions,3,2024-11-03,NL,quantile,0.100,0.0
2024-10-23,hospital admissions,3,2024-11-03,NL,quantile,0.150,0.0
2024-10-23,hospital admissions,3,2024-11-03,NL,quantile,0.200,0.0
2024-10-23,hospital admissions,3,2024-11-03,NL,quantile,0.250,0.0
2024-10-23,hospital admissions,3,2024-11-03,NL,quantile,0.300,0.0
2024-10-23,hospital admissions,3,2024-11-03,NL,quantile,0.350,0.0
2024-10-23,hospital admissions,3,2024-11-03,NL,quantile,0.400,0.0
2024-10-23,hospital admissions,3,2024-11-03,NL,quantile,0.450,34.0
2024-10-23,hospital admissions,3,2024-11-03,NL,quantile,0.500,78.5
2024-10-23,hospital admissions,3,2024-11-03,NL,quantile,0.550,124.0
2024-10-23,hospital admissions,3,2024-11-03,NL,quantile,0.600,175.0
2024-10-23,hospital admissions,3,2024-11-03,NL,quantile,0.650,225.0
2024-10-23,hospital admissions,3,2024-11-03,NL,quantile,0.700,281.0
2024-10-23,hospital admissions,3,2024-11-03,NL,quantile,0.750,342.0
2024-10-23,hospital admissions,3,2024-11-03,NL,quantile,0.800,411.0
2024-10-23,hospital admissions,3,2024-11-03,NL,quantile,0.850,497.14999999999964
2024-10-23,hospital admissions,3,2024-11-03,NL,quantile,0.900,600.0
2024-10-23,hospital admissions,3,2024-11-03,NL,quantile,0.950,758.0499999999993
2024-10-23,hospital admissions,3,2024-11-03,NL,quantile,0.975,901.0249999999996
2024-10-23,hospital admissions,3,2024-11-03,NL,quantile,0.990,1071.0200000000004
2024-10-23,hospital admissions,3,2024-11-03,NL,median,,78.5
2024-10-23,hospital admissions,4,2024-11-10,NL,quantile,0.010,0.0
2024-10-23,hospital admissions,4,2024-11-10,NL,quantile,0.025,0.0
2024-10-23,hospital admissions,4,2024-11-10,NL,quantile,0.050,0.0
2024-10-23,hospital admissions,4,2024-11-10,NL,quantile,0.100,0.0
2024-10-23,hospital admissions,4,2024-11-10,NL,quantile,0.150,0.0
2024-10-23,hospital admissions,4,2024-11-10,NL,quantile,0.200,0.0
2024-10-23,hospital admissions,4,2024-11-10,NL,quantile,0.250,0.0
2024-10-23,hospital admissions,4,2024-11-10,NL,quantile,0.300,0.0
2024-10-23,hospital admissions,4,2024-11-10,NL,quantile,0.350,0.0
2024-10-23,hospital admissions,4,2024-11-10,NL,quantile,0.400,0.0
2024-10-23,hospital admissions,4,2024-11-10,NL,quantile,0.450,34.0
2024-10-23,hospital admissions,4,2024-11-10,NL,quantile,0.500,79.5
2024-10-23,hospital admissions,4,2024-11-10,NL,quantile,0.550,126.0
2024-10-23,hospital admissions,4,2024-11-10,NL,quantile,0.600,176.0
2024-10-23,hospital admissions,4,2024-11-10,NL,quantile,0.650,232.35000000000036
2024-10-23,hospital admissions,4,2024-11-10,NL,quantile,0.700,284.0
2024-10-23,hospital admissions,4,2024-11-10,NL,quantile,0.750,351.0
2024-10-23,hospital admissions,4,2024-11-10,NL,quantile,0.800,419.0
2024-10-23,hospital admissions,4,2024-11-10,NL,quantile,0.850,507.0
2024-10-23,hospital admissions,4,2024-11-10,NL,quantile,0.900,614.1000000000004
2024-10-23,hospital admissions,4,2024-11-10,NL,quantile,0.950,777.0499999999993
2024-10-23,hospital admissions,4,2024-11-10,NL,quantile,0.975,920.0249999999996
2024-10-23,hospital admissions,4,2024-11-10,NL,quantile,0.990,1095.0100000000002
2024-10-23,hospital admissions,4,2024-11-10,NL,median,,79.5
2024-10-23,hospital admissions,1,2024-10-20,PL,quantile,0.010,0.0
2024-10-23,hospital admissions,1,2024-10-20,PL,quantile,0.025,0.0
2024-10-23,hospital admissions,1,2024-10-20,PL,quantile,0.050,0.0
2024-10-23,hospital admissions,1,2024-10-20,PL,quantile,0.100,0.0
2024-10-23,hospital admissions,1,2024-10-20,PL,quantile,0.150,0.0
2024-10-23,hospital admissions,1,2024-10-20,PL,quantile,0.200,0.0
2024-10-23,hospital admissions,1,2024-10-20,PL,quantile,0.250,0.0
2024-10-23,hospital admissions,1,2024-10-20,PL,quantile,0.300,0.0
2024-10-23,hospital admissions,1,2024-10-20,PL,quantile,0.350,0.0
2024-10-23,hospital admissions,1,2024-10-20,PL,quantile,0.400,0.0
2024-10-23,hospital admissions,1,2024-10-20,PL,quantile,0.450,1.0
2024-10-23,hospital admissions,1,2024-10-20,PL,quantile,0.500,2.0
2024-10-23,hospital admissions,1,2024-10-20,PL,quantile,0.550,3.0
2024-10-23,hospital admissions,1,2024-10-20,PL,quantile,0.600,4.0
2024-10-23,hospital admissions,1,2024-10-20,PL,quantile,0.650,5.0
2024-10-23,hospital admissions,1,2024-10-20,PL,quantile,0.700,6.0
2024-10-23,hospital admissions,1,2024-10-20,PL,quantile,0.750,7.0
2024-10-23,hospital admissions,1,2024-10-20,PL,quantile,0.800,9.0
2024-10-23,hospital admissions,1,2024-10-20,PL,quantile,0.850,10.0
2024-10-23,hospital admissions,1,2024-10-20,PL,quantile,0.900,13.0
2024-10-23,hospital admissions,1,2024-10-20,PL,quantile,0.950,16.0
2024-10-23,hospital admissions,1,2024-10-20,PL,quantile,0.975,19.0
2024-10-23,hospital admissions,1,2024-10-20,PL,quantile,0.990,23.0
2024-10-23,hospital admissions,1,2024-10-20,PL,median,,2.0
2024-10-23,hospital admissions,2,2024-10-27,PL,quantile,0.010,0.0
2024-10-23,hospital admissions,2,2024-10-27,PL,quantile,0.025,0.0
2024-10-23,hospital admissions,2,2024-10-27,PL,quantile,0.050,0.0
2024-10-23,hospital admissions,2,2024-10-27,PL,quantile,0.100,0.0
2024-10-23,hospital admissions,2,2024-10-27,PL,quantile,0.150,0.0
2024-10-23,hospital admissions,2,2024-10-27,PL,quantile,0.200,0.0
2024-10-23,hospital admissions,2,2024-10-27,PL,quantile,0.250,0.0
2024-10-23,hospital admissions,2,2024-10-27,PL,quantile,0.300,0.0
2024-10-23,hospital admissions,2,2024-10-27,PL,quantile,0.350,0.0
2024-10-23,hospital admissions,2,2024-10-27,PL,quantile,0.400,0.0
2024-10-23,hospital admissions,2,2024-10-27,PL,quantile,0.450,1.0
2024-10-23,hospital admissions,2,2024-10-27,PL,quantile,0.500,2.0
2024-10-23,hospital admissions,2,2024-10-27,PL,quantile,0.550,3.0
2024-10-23,hospital admissions,2,2024-10-27,PL,quantile,0.600,4.0
2024-10-23,hospital admissions,2,2024-10-27,PL,quantile,0.650,5.0
2024-10-23,hospital admissions,2,2024-10-27,PL,quantile,0.700,7.0
2024-10-23,hospital admissions,2,2024-10-27,PL,quantile,0.750,8.0
2024-10-23,hospital admissions,2,2024-10-27,PL,quantile,0.800,9.0
2024-10-23,hospital admissions,2,2024-10-27,PL,quantile,0.850,11.0
2024-10-23,hospital admissions,2,2024-10-27,PL,quantile,0.900,14.0
2024-10-23,hospital admissions,2,2024-10-27,PL,quantile,0.950,17.0
2024-10-23,hospital admissions,2,2024-10-27,PL,quantile,0.975,20.0
2024-10-23,hospital admissions,2,2024-10-27,PL,quantile,0.990,24.0
2024-10-23,hospital admissions,2,2024-10-27,PL,median,,2.0
2024-10-23,hospital admissions,3,2024-11-03,PL,quantile,0.010,0.0
2024-10-23,hospital admissions,3,2024-11-03,PL,quantile,0.025,0.0
2024-10-23,hospital admissions,3,2024-11-03,PL,quantile,0.050,0.0
2024-10-23,hospital admissions,3,2024-11-03,PL,quantile,0.100,0.0
2024-10-23,hospital admissions,3,2024-11-03,PL,quantile,0.150,0.0
2024-10-23,hospital admissions,3,2024-11-03,PL,quantile,0.200,0.0
2024-10-23,hospital admissions,3,2024-11-03,PL,quantile,0.250,0.0
2024-10-23,hospital admissions,3,2024-11-03,PL,quantile,0.300,0.0
2024-10-23,hospital admissions,3,2024-11-03,PL,quantile,0.350,0.0
2024-10-23,hospital admissions,3,2024-11-03,PL,quantile,0.400,0.0
2024-10-23,hospital admissions,3,2024-11-03,PL,quantile,0.450,1.0
2024-10-23,hospital admissions,3,2024-11-03,PL,quantile,0.500,2.0
2024-10-23,hospital admissions,3,2024-11-03,PL,quantile,0.550,3.0
2024-10-23,hospital admissions,3,2024-11-03,PL,quantile,0.600,4.0
2024-10-23,hospital admissions,3,2024-11-03,PL,quantile,0.650,6.0
2024-10-23,hospital admissions,3,2024-11-03,PL,quantile,0.700,7.0
2024-10-23,hospital admissions,3,2024-11-03,PL,quantile,0.750,8.0
2024-10-23,hospital admissions,3,2024-11-03,PL,quantile,0.800,10.0
2024-10-23,hospital admissions,3,2024-11-03,PL,quantile,0.850,12.0
2024-10-23,hospital admissions,3,2024-11-03,PL,quantile,0.900,15.0
2024-10-23,hospital admissions,3,2024-11-03,PL,quantile,0.950,18.0
2024-10-23,hospital admissions,3,2024-11-03,PL,quantile,0.975,22.0
2024-10-23,hospital admissions,3,2024-11-03,PL,quantile,0.990,26.0
2024-10-23,hospital admissions,3,2024-11-03,PL,median,,2.0
2024-10-23,hospital admissions,4,2024-11-10,PL,quantile,0.010,0.0
2024-10-23,hospital admissions,4,2024-11-10,PL,quantile,0.025,0.0
2024-10-23,hospital admissions,4,2024-11-10,PL,quantile,0.050,0.0
2024-10-23,hospital admissions,4,2024-11-10,PL,quantile,0.100,0.0
2024-10-23,hospital admissions,4,2024-11-10,PL,quantile,0.150,0.0
2024-10-23,hospital admissions,4,2024-11-10,PL,quantile,0.200,0.0
2024-10-23,hospital admissions,4,2024-11-10,PL,quantile,0.250,0.0
2024-10-23,hospital admissions,4,2024-11-10,PL,quantile,0.300,0.0
2024-10-23,hospital admissions,4,2024-11-10,PL,quantile,0.350,0.0
2024-10-23,hospital admissions,4,2024-11-10,PL,quantile,0.400,0.0
2024-10-23,hospital admissions,4,2024-11-10,PL,quantile,0.450,1.0
2024-10-23,hospital admissions,4,2024-11-10,PL,quantile,0.500,2.0
2024-10-23,hospital admissions,4,2024-11-10,PL,quantile,0.550,3.0
2024-10-23,hospital admissions,4,2024-11-10,PL,quantile,0.600,4.0
2024-10-23,hospital admissions,4,2024-11-10,PL,quantile,0.650,6.0
2024-10-23,hospital admissions,4,2024-11-10,PL,quantile,0.700,7.0
2024-10-23,hospital admissions,4,2024-11-10,PL,quantile,0.750,9.0
2024-10-23,hospital admissions,4,2024-11-10,PL,quantile,0.800,11.0
2024-10-23,hospital admissions,4,2024-11-10,PL,quantile,0.850,13.0
2024-10-23,hospital admissions,4,2024-11-10,PL,quantile,0.900,15.0
2024-10-23,hospital admissions,4,2024-11-10,PL,quantile,0.950,19.0
2024-10-23,hospital admissions,4,2024-11-10,PL,quantile,0.975,23.0
2024-10-23,hospital admissions,4,2024-11-10,PL,quantile,0.990,28.0
2024-10-23,hospital admissions,4,2024-11-10,PL,median,,2.0
2024-10-23,hospital admissions,1,2024-10-20,PT,quantile,0.010,0.0
2024-10-23,hospital admissions,1,2024-10-20,PT,quantile,0.025,0.0
2024-10-23,hospital admissions,1,2024-10-20,PT,quantile,0.050,0.0
2024-10-23,hospital admissions,1,2024-10-20,PT,quantile,0.100,0.0
2024-10-23,hospital admissions,1,2024-10-20,PT,quantile,0.150,0.0
2024-10-23,hospital admissions,1,2024-10-20,PT,quantile,0.200,0.0
2024-10-23,hospital admissions,1,2024-10-20,PT,quantile,0.250,0.0
2024-10-23,hospital admissions,1,2024-10-20,PT,quantile,0.300,0.0
2024-10-23,hospital admissions,1,2024-10-20,PT,quantile,0.350,9.0
2024-10-23,hospital admissions,1,2024-10-20,PT,quantile,0.400,12.0
2024-10-23,hospital admissions,1,2024-10-20,PT,quantile,0.450,12.0
2024-10-23,hospital admissions,1,2024-10-20,PT,quantile,0.500,12.0
2024-10-23,hospital admissions,1,2024-10-20,PT,quantile,0.550,12.0
2024-10-23,hospital admissions,1,2024-10-20,PT,quantile,0.600,12.0
2024-10-23,hospital admissions,1,2024-10-20,PT,quantile,0.650,15.0
2024-10-23,hospital admissions,1,2024-10-20,PT,quantile,0.700,23.0
2024-10-23,hospital admissions,1,2024-10-20,PT,quantile,0.750,35.0
2024-10-23,hospital admissions,1,2024-10-20,PT,quantile,0.800,44.0
2024-10-23,hospital admissions,1,2024-10-20,PT,quantile,0.850,56.0
2024-10-23,hospital admissions,1,2024-10-20,PT,quantile,0.900,71.0
2024-10-23,hospital admissions,1,2024-10-20,PT,quantile,0.950,78.0
2024-10-23,hospital admissions,1,2024-10-20,PT,quantile,0.975,96.0
2024-10-23,hospital admissions,1,2024-10-20,PT,quantile,0.990,112.0
2024-10-23,hospital admissions,1,2024-10-20,PT,median,,12.0
2024-10-23,hospital admissions,2,2024-10-27,PT,quantile,0.010,0.0
2024-10-23,hospital admissions,2,2024-10-27,PT,quantile,0.025,0.0
2024-10-23,hospital admissions,2,2024-10-27,PT,quantile,0.050,0.0
2024-10-23,hospital admissions,2,2024-10-27,PT,quantile,0.100,0.0
2024-10-23,hospital admissions,2,2024-10-27,PT,quantile,0.150,0.0
2024-10-23,hospital admissions,2,2024-10-27,PT,quantile,0.200,0.0
2024-10-23,hospital admissions,2,2024-10-27,PT,quantile,0.250,0.0
2024-10-23,hospital admissions,2,2024-10-27,PT,quantile,0.300,0.0
2024-10-23,hospital admissions,2,2024-10-27,PT,quantile,0.350,0.0
2024-10-23,hospital admissions,2,2024-10-27,PT,quantile,0.400,1.0
2024-10-23,hospital admissions,2,2024-10-27,PT,quantile,0.450,9.0
2024-10-23,hospital admissions,2,2024-10-27,PT,quantile,0.500,12.0
2024-10-23,hospital admissions,2,2024-10-27,PT,quantile,0.550,14.0
2024-10-23,hospital admissions,2,2024-10-27,PT,quantile,0.600,21.0
2024-10-23,hospital admissions,2,2024-10-27,PT,quantile,0.650,32.0
2024-10-23,hospital admissions,2,2024-10-27,PT,quantile,0.700,41.0
2024-10-23,hospital admissions,2,2024-10-27,PT,quantile,0.750,50.0
2024-10-23,hospital admissions,2,2024-10-27,PT,quantile,0.800,61.0
2024-10-23,hospital admissions,2,2024-10-27,PT,quantile,0.850,74.0
2024-10-23,hospital admissions,2,2024-10-27,PT,quantile,0.900,83.0
2024-10-23,hospital admissions,2,2024-10-27,PT,quantile,0.950,110.0
2024-10-23,hospital admissions,2,2024-10-27,PT,quantile,0.975,123.0
2024-10-23,hospital admissions,2,2024-10-27,PT,quantile,0.990,146.01000000000022
2024-10-23,hospital admissions,2,2024-10-27,PT,median,,12.0
2024-10-23,hospital admissions,3,2024-11-03,PT,quantile,0.010,0.0
2024-10-23,hospital admissions,3,2024-11-03,PT,quantile,0.025,0.0
2024-10-23,hospital admissions,3,2024-11-03,PT,quantile,0.050,0.0
2024-10-23,hospital admissions,3,2024-11-03,PT,quantile,0.100,0.0
2024-10-23,hospital admissions,3,2024-11-03,PT,quantile,0.150,0.0
2024-10-23,hospital admissions,3,2024-11-03,PT,quantile,0.200,0.0
2024-10-23,hospital admissions,3,2024-11-03,PT,quantile,0.250,0.0
2024-10-23,hospital admissions,3,2024-11-03,PT,quantile,0.300,0.0
2024-10-23,hospital admissions,3,2024-11-03,PT,quantile,0.350,0.0
2024-10-23,hospital admissions,3,2024-11-03,PT,quantile,0.400,0.0
2024-10-23,hospital admissions,3,2024-11-03,PT,quantile,0.450,4.0
2024-10-23,hospital admissions,3,2024-11-03,PT,quantile,0.500,12.0
2024-10-23,hospital admissions,3,2024-11-03,PT,quantile,0.550,18.0
2024-10-23,hospital admissions,3,2024-11-03,PT,quantile,0.600,29.0
2024-10-23,hospital admissions,3,2024-11-03,PT,quantile,0.650,38.0
2024-10-23,hospital admissions,3,2024-11-03,PT,quantile,0.700,48.0
2024-10-23,hospital admissions,3,2024-11-03,PT,quantile,0.750,59.0
2024-10-23,hospital admissions,3,2024-11-03,PT,quantile,0.800,72.0
2024-10-23,hospital admissions,3,2024-11-03,PT,quantile,0.850,83.14999999999964
2024-10-23,hospital admissions,3,2024-11-03,PT,quantile,0.900,103.0
2024-10-23,hospital admissions,3,2024-11-03,PT,quantile,0.950,129.0
2024-10-23,hospital admissions,3,2024-11-03,PT,quantile,0.975,152.0
2024-10-23,hospital admissions,3,2024-11-03,PT,quantile,0.990,179.0
2024-10-23,hospital admissions,3,2024-11-03,PT,median,,12.0
2024-10-23,hospital admissions,4,2024-11-10,PT,quantile,0.010,0.0
2024-10-23,hospital admissions,4,2024-11-10,PT,quantile,0.025,0.0
2024-10-23,hospital admissions,4,2024-11-10,PT,quantile,0.050,0.0
2024-10-23,hospital admissions,4,2024-11-10,PT,quantile,0.100,0.0
2024-10-23,hospital admissions,4,2024-11-10,PT,quantile,0.150,0.0
2024-10-23,hospital admissions,4,2024-11-10,PT,quantile,0.200,0.0
2024-10-23,hospital admissions,4,2024-11-10,PT,quantile,0.250,0.0
2024-10-23,hospital admissions,4,2024-11-10,PT,quantile,0.300,0.0
2024-10-23,hospital admissions,4,2024-11-10,PT,quantile,0.350,0.0
2024-10-23,hospital admissions,4,2024-11-10,PT,quantile,0.400,0.0
2024-10-23,hospital admissions,4,2024-11-10,PT,quantile,0.450,1.0
2024-10-23,hospital admissions,4,2024-11-10,PT,quantile,0.500,11.0
2024-10-23,hospital admissions,4,2024-11-10,PT,quantile,0.550,20.0
2024-10-23,hospital admissions,4,2024-11-10,PT,quantile,0.600,31.0
2024-10-23,hospital admissions,4,2024-11-10,PT,quantile,0.650,41.0
2024-10-23,hospital admissions,4,2024-11-10,PT,quantile,0.700,52.0
2024-10-23,hospital admissions,4,2024-11-10,PT,quantile,0.750,66.0
2024-10-23,hospital admissions,4,2024-11-10,PT,quantile,0.800,78.0
2024-10-23,hospital admissions,4,2024-11-10,PT,quantile,0.850,95.0
2024-10-23,hospital admissions,4,2024-11-10,PT,quantile,0.900,115.0
2024-10-23,hospital admissions,4,2024-11-10,PT,quantile,0.950,146.0
2024-10-23,hospital admissions,4,2024-11-10,PT,quantile,0.975,173.0
2024-10-23,hospital admissions,4,2024-11-10,PT,quantile,0.990,205.01000000000022
2024-10-23,hospital admissions,4,2024-11-10,PT,median,,11.0
2024-10-23,hospital admissions,1,2024-10-20,SK,quantile,0.010,0.0
2024-10-23,hospital admissions,1,2024-10-20,SK,quantile,0.025,0.0
2024-10-23,hospital admissions,1,2024-10-20,SK,quantile,0.050,0.0
2024-10-23,hospital admissions,1,2024-10-20,SK,quantile,0.100,42.70000000000027
2024-10-23,hospital admissions,1,2024-10-20,SK,quantile,0.150,45.0
2024-10-23,hospital admissions,1,2024-10-20,SK,quantile,0.200,49.0
2024-10-23,hospital admissions,1,2024-10-20,SK,quantile,0.250,54.0
2024-10-23,hospital admissions,1,2024-10-20,SK,quantile,0.300,55.0
2024-10-23,hospital admissions,1,2024-10-20,SK,quantile,0.350,57.0
2024-10-23,hospital admissions,1,2024-10-20,SK,quantile,0.400,57.0
2024-10-23,hospital admissions,1,2024-10-20,SK,quantile,0.450,58.0
2024-10-23,hospital admissions,1,2024-10-20,SK,quantile,0.500,59.0
2024-10-23,hospital admissions,1,2024-10-20,SK,quantile,0.550,60.0
2024-10-23,hospital admissions,1,2024-10-20,SK,quantile,0.600,61.0
2024-10-23,hospital admissions,1,2024-10-20,SK,quantile,0.650,61.0
2024-10-23,hospital admissions,1,2024-10-20,SK,quantile,0.700,63.0
2024-10-23,hospital admissions,1,2024-10-20,SK,quantile,0.750,64.0
2024-10-23,hospital admissions,1,2024-10-20,SK,quantile,0.800,69.0
2024-10-23,hospital admissions,1,2024-10-20,SK,quantile,0.850,73.0
2024-10-23,hospital admissions,1,2024-10-20,SK,quantile,0.900,75.0
2024-10-23,hospital admissions,1,2024-10-20,SK,quantile,0.950,121.0
2024-10-23,hospital admissions,1,2024-10-20,SK,quantile,0.975,142.0
2024-10-23,hospital admissions,1,2024-10-20,SK,quantile,0.990,197.0
2024-10-23,hospital admissions,1,2024-10-20,SK,median,,59.0
2024-10-23,hospital admissions,2,2024-10-27,SK,quantile,0.010,0.0
2024-10-23,hospital admissions,2,2024-10-27,SK,quantile,0.025,0.0
2024-10-23,hospital admissions,2,2024-10-27,SK,quantile,0.050,0.0
2024-10-23,hospital admissions,2,2024-10-27,SK,quantile,0.100,5.0
2024-10-23,hospital admissions,2,2024-10-27,SK,quantile,0.150,33.0
2024-10-23,hospital admissions,2,2024-10-27,SK,quantile,0.200,42.0
2024-10-23,hospital admissions,2,2024-10-27,SK,quantile,0.250,46.0
2024-10-23,hospital admissions,2,2024-10-27,SK,quantile,0.300,49.0
2024-10-23,hospital admissions,2,2024-10-27,SK,quantile,0.350,53.0
2024-10-23,hospital admissions,2,2024-10-27,SK,quantile,0.400,55.0
2024-10-23,hospital admissions,2,2024-10-27,SK,quantile,0.450,57.0
2024-10-23,hospital admissions,2,2024-10-27,SK,quantile,0.500,59.0
2024-10-23,hospital admissions,2,2024-10-27,SK,quantile,0.550,61.0
2024-10-23,hospital admissions,2,2024-10-27,SK,quantile,0.600,63.0
2024-10-23,hospital admissions,2,2024-10-27,SK,quantile,0.650,65.0
2024-10-23,hospital admissions,2,2024-10-27,SK,quantile,0.700,68.0
2024-10-23,hospital admissions,2,2024-10-27,SK,quantile,0.750,72.0
2024-10-23,hospital admissions,2,2024-10-27,SK,quantile,0.800,76.0
2024-10-23,hospital admissions,2,2024-10-27,SK,quantile,0.850,85.0
2024-10-23,hospital admissions,2,2024-10-27,SK,quantile,0.900,112.0
2024-10-23,hospital admissions,2,2024-10-27,SK,quantile,0.950,141.0
2024-10-23,hospital admissions,2,2024-10-27,SK,quantile,0.975,156.02499999999964
2024-10-23,hospital admissions,2,2024-10-27,SK,quantile,0.990,197.0
2024-10-23,hospital admissions,2,2024-10-27,SK,median,,59.0
2024-10-23,hospital admissions,3,2024-11-03,SK,quantile,0.010,0.0
2024-10-23,hospital admissions,3,2024-11-03,SK,quantile,0.025,0.0
2024-10-23,hospital admissions,3,2024-11-03,SK,quantile,0.050,0.0
2024-10-23,hospital admissions,3,2024-11-03,SK,quantile,0.100,0.0
2024-10-23,hospital admissions,3,2024-11-03,SK,quantile,0.150,9.849999999999909
2024-10-23,hospital admissions,3,2024-11-03,SK,quantile,0.200,30.0
2024-10-23,hospital admissions,3,2024-11-03,SK,quantile,0.250,40.0
2024-10-23,hospital admissions,3,2024-11-03,SK,quantile,0.300,45.0
2024-10-23,hospital admissions,3,2024-11-03,SK,quantile,0.350,49.0
2024-10-23,hospital admissions,3,2024-11-03,SK,quantile,0.400,53.0
2024-10-23,hospital admissions,3,2024-11-03,SK,quantile,0.450,56.0
2024-10-23,hospital admissions,3,2024-11-03,SK,quantile,0.500,59.0
2024-10-23,hospital admissions,3,2024-11-03,SK,quantile,0.550,62.0
2024-10-23,hospital admissions,3,2024-11-03,SK,quantile,0.600,65.0
2024-10-23,hospital admissions,3,2024-11-03,SK,quantile,0.650,69.0
2024-10-23,hospital admissions,3,2024-11-03,SK,quantile,0.700,74.0
2024-10-23,hospital admissions,3,2024-11-03,SK,quantile,0.750,79.0
2024-10-23,hospital admissions,3,2024-11-03,SK,quantile,0.800,88.0
2024-10-23,hospital admissions,3,2024-11-03,SK,quantile,0.850,108.0
2024-10-23,hospital admissions,3,2024-11-03,SK,quantile,0.900,129.0
2024-10-23,hospital admissions,3,2024-11-03,SK,quantile,0.950,153.0
2024-10-23,hospital admissions,3,2024-11-03,SK,quantile,0.975,189.02499999999964
2024-10-23,hospital admissions,3,2024-11-03,SK,quantile,0.990,209.0
2024-10-23,hospital admissions,3,2024-11-03,SK,median,,59.0
2024-10-23,hospital admissions,4,2024-11-10,SK,quantile,0.010,0.0
2024-10-23,hospital admissions,4,2024-11-10,SK,quantile,0.025,0.0
2024-10-23,hospital admissions,4,2024-11-10,SK,quantile,0.050,0.0
2024-10-23,hospital admissions,4,2024-11-10,SK,quantile,0.100,0.0
2024-10-23,hospital admissions,4,2024-11-10,SK,quantile,0.150,0.0
2024-10-23,hospital admissions,4,2024-11-10,SK,quantile,0.200,16.0
2024-10-23,hospital admissions,4,2024-11-10,SK,quantile,0.250,32.0
2024-10-23,hospital admissions,4,2024-11-10,SK,quantile,0.300,40.0
2024-10-23,hospital admissions,4,2024-11-10,SK,quantile,0.350,45.0
2024-10-23,hospital admissions,4,2024-11-10,SK,quantile,0.400,50.0
2024-10-23,hospital admissions,4,2024-11-10,SK,quantile,0.450,55.0
2024-10-23,hospital admissions,4,2024-11-10,SK,quantile,0.500,59.0
2024-10-23,hospital admissions,4,2024-11-10,SK,quantile,0.550,63.0
2024-10-23,hospital admissions,4,2024-11-10,SK,quantile,0.600,68.0
2024-10-23,hospital admissions,4,2024-11-10,SK,quantile,0.650,73.0
2024-10-23,hospital admissions,4,2024-11-10,SK,quantile,0.700,78.0
2024-10-23,hospital admissions,4,2024-11-10,SK,quantile,0.750,87.0
2024-10-23,hospital admissions,4,2024-11-10,SK,quantile,0.800,100.0
2024-10-23,hospital admissions,4,2024-11-10,SK,quantile,0.850,119.0
2024-10-23,hospital admissions,4,2024-11-10,SK,quantile,0.900,138.0
2024-10-23,hospital admissions,4,2024-11-10,SK,quantile,0.950,169.0
2024-10-23,hospital admissions,4,2024-11-10,SK,quantile,0.975,199.0
2024-10-23,hospital admissions,4,2024-11-10,SK,quantile,0.990,225.0
2024-10-23,hospital admissions,4,2024-11-10,SK,median,,59.0
