"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-06-25,"hospital admissions",2025-07-06,3,"LV","median","",18.1813339570977
2025-06-25,"hospital admissions",2025-07-13,4,"LV","median","",23.3743533349151
2025-06-25,"hospital admissions",2025-06-08,-1,"MT","median","",6.41391236561463
2025-06-25,"hospital admissions",2025-06-15,0,"MT","median","",6.53038403562019
2025-06-25,"hospital admissions",2025-06-22,1,"MT","median","",7.92619775225212
2025-06-25,"hospital admissions",2025-06-29,2,"MT","median","",9.44098763003347
2025-06-25,"hospital admissions",2025-07-06,3,"MT","median","",7.01349408937336
2025-06-25,"hospital admissions",2025-07-13,4,"MT","median","",1.6489558685838
2025-06-25,"hospital admissions",2025-06-15,0,"PL","median","",7.08355377431937
2025-06-25,"hospital admissions",2025-06-22,1,"PL","median","",8.02509496331161
2025-06-25,"hospital admissions",2025-06-29,2,"PL","median","",10.8192530175287
2025-06-25,"hospital admissions",2025-07-06,3,"PL","median","",6.85544586126963
2025-06-25,"hospital admissions",2025-07-13,4,"PL","median","",7.2089041400859
2025-06-25,"hospital admissions",2025-06-15,0,"PT","median","",11.1263315428511
2025-06-25,"hospital admissions",2025-06-22,1,"PT","median","",12.2459990554765
2025-06-25,"hospital admissions",2025-06-29,2,"PT","median","",14.5190222699707
2025-06-25,"hospital admissions",2025-07-06,3,"PT","median","",12.5580807267571
2025-06-25,"hospital admissions",2025-07-13,4,"PT","median","",13.2201731640498
2025-06-25,"hospital admissions",2025-06-15,0,"SK","median","",2.001
2025-06-25,"hospital admissions",2025-06-22,1,"SK","median","",3.46525626757964
2025-06-25,"hospital admissions",2025-06-29,2,"SK","median","",6.00108331886835
2025-06-25,"hospital admissions",2025-07-06,3,"SK","median","",4.90040824829932
2025-06-25,"hospital admissions",2025-07-13,4,"SK","median","",5.19730709117712
