"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.975",60.0688007632773
2025-07-16,"hospital admissions",2025-07-27,3,"PT","quantile","0.99",62.3743233355505
2025-07-16,"hospital admissions",2025-07-27,3,"SK","median","",2.21451653946666
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.01",0.273659699193933
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.025",0.341047754852317
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.05",0.412135675568146
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.1",0.5
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.15",0.5
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.2",0.5
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.25",0.5
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.3",0.5
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.35",0.699758344979929
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.4",1.18849536157051
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.45",1.5
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.5",2.10725826973333
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.55",3.62617029781033
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.6",4.83221705889636
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.65",5.82953068587492
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.7",7.13690771056409
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.75",8.64864973085896
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.8",10.2771675101511
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.85",12.5134067307097
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.9",16.0740725477113
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.95",22.742098139719
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.975",24.5899880816506
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.99",26.2262474337642
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","median","",15.2136598522629
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.01",0
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.025",0.5
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.05",0.5
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.1",0.5
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.15",0.5
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.2",0.5
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.25",2.17346388853403
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.3",3.5
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.35",4.5
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.4",5
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.45",6
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.5",11.2125076700513
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.55",18.7094711070355
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.6",21.5875248297275
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.65",25.6874683989765
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.7",29.3480936248011
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.75",34.4149802003991
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.8",42.9828970901276
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.85",52.8167217436776
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.9",67.8585522402811
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.95",95.6391991332003
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.975",118.80713463783
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.99",147.752018761599
2025-07-16,"hospital admissions",2025-08-03,4,"EE","median","",7.32890400123667
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.01",0
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.025",0
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.05",0
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.1",0.146256531387828
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.15",0.914000496615985
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.2",1
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.25",1
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.3",1.5
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.35",1.5
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.4",1.5
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.45",2
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.5",5.17765940264953
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.55",6.9794289889096
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.6",8.74148588146949
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.65",10.7548355397168
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.7",13.0967895174702
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.75",15.9741971671178
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.8",19.1915852851528
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.85",23.0042749716642
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.9",27.6228237371532
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.95",33.1789619047667
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.975",36.2024947093789
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.99",39.6938681490469
2025-07-16,"hospital admissions",2025-08-03,4,"GR","median","",92.7884023795485
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.01",18.7895388813459
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.025",25.622271084186
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.05",31.807772650169
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.1",36.4064752970096
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.15",39.3442277183063
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.2",43.5099332743174
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.25",46.0463872360632
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.3",49.528337172528
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.35",51.5046438979806
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.4",55.6386986926219
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.45",74.0312018428631
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.5",88.8942011897742
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.55",103.257200536685
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.6",117.663125915181
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.65",132.656103626392
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.7",148.282748906231
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.75",164.593643996096
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.8",183.145134856425
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.85",203.001626689011
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.9",227.238645983701
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.95",261.447087684585
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.975",289.012149378875
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.99",322.527850863097
2025-07-16,"hospital admissions",2025-08-03,4,"IE","median","",96
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.01",20.1073026406099
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.025",23.9107747351368
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.05",27.8748940337372
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.1",36.320247714144
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.15",43.3536246002825
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.2",50.6522268228374
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.25",58.8308543972641
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.3",65.7662689195746
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.35",73.3003746059339
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.4",81.0864205869209
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.45",86.300519693168
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.5",91.5
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.55",96.699480306832
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.6",105
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.65",119.854709995604
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.7",128.256236055309
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.75",138.065821658992
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.8",150.194527234757
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.85",162.956868424693
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.9",179.761389065666
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.95",210.441407616048
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.975",230.336497512419
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.99",276.755678476468
2025-07-16,"hospital admissions",2025-08-03,4,"LT","median","",57.79428324483
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.01",0
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.025",0
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.05",0
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.1",0
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.15",0
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.2",0
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.25",0
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.3",0
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.35",11.8798298741877
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.4",24.1303733427963
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.45",41.2634999545458
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.5",57.79428324483
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.55",80.9468126692289
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.6",105.738325287397
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.65",145.300562500726
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.7",176.18967414252
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.75",225.449833928828
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.8",294.013283218594
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.85",385.774807618298
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.9",535.858998376225
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.95",742.989435956543
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.975",925.367158803174
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.99",1341.4583798549
2025-07-16,"hospital admissions",2025-08-03,4,"LV","median","",7.32507569549155
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.01",0
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.025",0
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.05",0
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.1",0
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.15",0
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.2",0
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.25",0
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.3",1
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.35",1
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.4",1
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.45",1
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.5",4
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.55",12.4019386277804
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.6",14.1442576981543
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.65",17.3986093055773
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.7",21.9490646179553
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.75",26.5748724292896
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.8",31.2990765024178
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.85",36.1480165817346
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.9",45.8877415840509
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.95",62.741140691218
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.975",77.1161833689185
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.99",104.795488177282
2025-07-16,"hospital admissions",2025-08-03,4,"MT","median","",23
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.01",6
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.025",8
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.05",9
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.1",12.4478262620715
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.15",13.7439704105284
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.2",14.8696965303385
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.25",15.9086742719633
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.3",16.9034334717124
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.35",17.8806677782639
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.4",19
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.45",21
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.5",24
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.55",26
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.6",28
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.65",29.2653969975778
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.7",30.1713571116359
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.75",31.0923193197401
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.8",32.0328714551018
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.85",32.9982575551189
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.9",35.068957804294
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.95",40.6146807109834
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.975",46.1302166361985
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.99",53.4917177749338
2025-07-16,"hospital admissions",2025-08-03,4,"PL","median","",15
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.01",0
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.025",0.5
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.05",1
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.1",1.5
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.15",2.5
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.2",3.61414372925881
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.25",4.78660523249685
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.3",6.44506063077103
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.35",7.59279006252547
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.4",9.23273813555993
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.45",10.367618521382
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.5",12.5
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.55",16.7682358266762
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.6",18.4689754160349
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.65",19.9233482836288
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.7",21.11448396153
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.75",22.706142202984
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.8",24.2888293069264
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.85",26.1007333061584
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.9",28.5039015886026
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.95",32.8439409067731
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.975",36.298072604161
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.99",41.1432473243711
2025-07-16,"hospital admissions",2025-08-03,4,"PT","median","",3
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.01",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.025",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.05",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.1",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.15",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.2",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.25",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.3",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.35",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.4",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.45",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.5",2
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.55",14.7180877870173
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.6",15.2767585496276
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.65",21.1333250672331
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.7",28.8934251927428
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.75",36.7820273903456
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.8",44.8384292455825
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.85",53.1075491324957
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.9",61.6420617889427
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.95",70.5053604344701
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.975",75.0840573189793
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.99",77.8847438518897
2025-07-16,"hospital admissions",2025-08-03,4,"SK","median","",2.00112492583175
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.01",0
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.025",0
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.05",0.394615626986283
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.1",0.484643062459377
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.15",0.5
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.2",0.5
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.25",0.5
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.3",0.5
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.35",0.556899270012959
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.4",1.1772705169997
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.45",1.43191136318876
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.5",2.00056246291587
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.55",3.76428590025564
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.6",5.34771407994719
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.65",6.8793241179765
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.7",8.08533281653315
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.75",9.63866908919245
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.8",12.5464423380401
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.85",15.4656726086535
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.9",21.5986634281819
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.95",25.2261457719127
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.975",27.609855555286
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.99",29.4562398985826
