"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.65",8.86764516697341
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.7",11.2391124154211
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.75",13.9762102888208
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.8",16.8824261968201
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.85",20.8989412339063
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.9",27.3652872323788
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.95",39.5345978895257
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.975",41.9902447638159
2025-07-16,"hospital admissions",2025-07-27,3,"SK","quantile","0.99",43.4923090637429
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","median","",14.3193375961827
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.01",0
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.025",0
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.05",0
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.1",0
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.15",0
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.2",0
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.25",2
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.3",2
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.35",3
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.4",3
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.45",4
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.5",9
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.55",18.7468637753197
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.6",21.9198001821749
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.65",27.0736438736009
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.7",30.7112327878357
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.75",36.2409037774662
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.8",47.3531257836578
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.85",58.580451843694
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.9",75.3756897938573
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.95",104.035592802233
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.975",117.497192003998
2025-07-16,"hospital admissions",2025-08-03,4,"CZ","quantile","0.99",121.292420676237
2025-07-16,"hospital admissions",2025-08-03,4,"EE","median","",5.17765940264953
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.01",0
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.025",0
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.05",0
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.1",0
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.15",0.82800099323197
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.2",1
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.25",1
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.3",1
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.35",1
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.4",1
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.45",1
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.5",3.02641480406238
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.55",5.17012667273659
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.6",7.32230959442708
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.65",9.49167148417931
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.7",11.6874114251655
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.75",13.9195113521869
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.8",16.1990906163806
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.85",18.5388589851948
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.9",20.9537209088201
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.95",23.4616136589276
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.975",24.7571675131796
2025-07-16,"hospital admissions",2025-08-03,4,"EE","quantile","0.99",25.5496288452542
2025-07-16,"hospital admissions",2025-08-03,4,"GR","median","",117.394201189774
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.01",15.9137468925361
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.025",25.15280000995
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.05",33
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.1",36
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.15",37
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.2",41
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.25",42
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.3",45
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.35",45
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.4",49.2505529287343
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.45",77
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.5",92.7884023795485
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.55",114.514401073371
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.6",136.326251830363
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.65",158.312207252783
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.7",180.565497812462
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.75",203.187287992193
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.8",226.290269712851
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.85",250.003253378021
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.9",274.477291967401
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.95",299.89417536917
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.975",313.024298757751
2025-07-16,"hospital admissions",2025-08-03,4,"GR","quantile","0.99",324
2025-07-16,"hospital admissions",2025-08-03,4,"IE","median","",91.5
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.01",17
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.025",18
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.05",19
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.1",25.1244122792329
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.15",33.4592396044138
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.2",41.5348836585095
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.25",49.4027867279299
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.3",57.1068162139479
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.35",64.6853502411228
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.4",72.1728411738419
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.45",79.601039386336
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.5",87
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.55",94.398960613664
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.6",102
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.65",109.314649758877
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.7",116.893183786052
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.75",124.59721327207
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.8",132.465116341491
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.85",140.540760395586
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.9",148.875587720767
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.95",157.531508300623
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.975",162.00307562297
2025-07-16,"hospital admissions",2025-08-03,4,"IE","quantile","0.99",172
2025-07-16,"hospital admissions",2025-08-03,4,"LT","median","",57.79428324483
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.01",0
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.025",0
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.05",0
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.1",0
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.15",0
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.2",0
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.25",0
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.3",0
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.35",11.8798298741877
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.4",24.1303733427963
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.45",41.2634999545458
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.5",57.79428324483
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.55",80.9468126692289
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.6",105.738325287397
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.65",145.300562500726
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.7",176.18967414252
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.75",225.449833928828
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.8",294.013283218594
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.85",385.774807618298
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.9",535.858998376225
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.95",742.989435956543
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.975",925.367158803174
2025-07-16,"hospital admissions",2025-08-03,4,"LT","quantile","0.99",1341.4583798549
2025-07-16,"hospital admissions",2025-08-03,4,"LV","median","",4
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.01",0
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.025",0
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.05",0
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.1",0
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.15",0
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.2",0
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.25",0
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.3",0.5
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.35",0.5
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.4",0.5
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.45",0.5
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.5",3
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.55",10.4222854358338
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.6",13.5235388055431
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.65",17.0985832287419
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.7",20.5321164927702
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.75",24.7160215560772
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.8",30.0601557642512
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.85",35.4199168151467
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.9",43.5201611300291
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.95",54.5455413548936
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.975",63.075516735889
2025-07-16,"hospital admissions",2025-08-03,4,"LV","quantile","0.99",77.7363182686815
2025-07-16,"hospital admissions",2025-08-03,4,"MT","median","",24.7989192633703
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.01",5.64026558448034
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.025",7.38571192409833
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.05",8.93120999770649
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.1",11.7302047173879
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.15",13.6473268868234
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.2",15.3563477885876
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.25",17.1893509047755
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.3",18.6586067675269
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.35",19.9651400279516
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.4",21.9126783061392
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.45",23.3566725717654
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.5",25.2989192633703
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.55",26.7411659549752
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.6",28.1851602206014
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.65",30.1326984987889
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.7",31.585678555818
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.75",33.5461596598701
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.8",35.5164357275509
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.85",37.9991287775594
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.9",40.4973135905522
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.95",46.5
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.975",52
2025-07-16,"hospital admissions",2025-08-03,4,"MT","quantile","0.99",59.5
2025-07-16,"hospital admissions",2025-08-03,4,"PL","median","",12.5
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.01",0
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.025",0
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.05",0
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.1",0
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.15",1
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.2",2.22828745851762
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.25",3.5732104649937
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.3",4.89012126154207
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.35",6.18558012505093
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.4",7.46547627111985
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.45",8.73523704276391
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.5",10
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.55",17
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.6",20
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.65",22.4835386408171
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.7",24.4061485890299
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.75",27.0797568774284
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.8",29.6603746988974
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.85",32.5789948147508
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.9",36.4309187480712
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.95",43.6313723016726
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.975",49.2558921568381
2025-07-16,"hospital admissions",2025-08-03,4,"PL","quantile","0.99",57.283086353299
2025-07-16,"hospital admissions",2025-08-03,4,"PT","median","",1.5
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.01",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.025",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.05",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.1",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.15",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.2",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.25",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.3",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.35",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.4",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.45",0
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.5",1
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.55",19.8961622120515
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.6",26.5874789147865
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.65",33.4475645239604
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.7",40.522573459428
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.75",52.1503944743032
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.8",62.5032142067137
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.85",76.1050618141375
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.9",96.0479756695593
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.95",128.49943949081
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.975",157.201313774085
2025-07-16,"hospital admissions",2025-08-03,4,"PT","quantile","0.99",214.90230421317
2025-07-16,"hospital admissions",2025-08-03,4,"SK","median","",3.19358849872722
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.01",0
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.025",0
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.05",0
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.1",0
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.15",0
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.2",0
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.25",0
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.3",0
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.35",0.113798540025918
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.4",1
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.45",1
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.5",2
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.55",5.38003003625876
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.6",8.3859667532458
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.65",10.758648235953
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.7",13.1706656330663
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.75",16.2773381783849
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.8",21.0928846760801
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.85",26.9313452173069
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.9",38.1973268563638
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.95",44.4522915438255
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.975",47.219711110572
2025-07-16,"hospital admissions",2025-08-03,4,"SK","quantile","0.99",48.9124797971653
