"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.6",9.24549970298457
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.65",11.0553800121593
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.7",13.4403074081624
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.75",16.6622203149667
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.8",20.7393419287002
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.85",26.5328969720011
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.9",35.3573807042311
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.95",57.4526642513903
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.975",79.2587111300919
2025-07-23,"hospital admissions",2025-08-10,4,"EE","quantile","0.99",95.2573613255272
2025-07-23,"hospital admissions",2025-08-10,4,"GR","median","",99.9579592049993
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.01",27.9479447622293
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.025",31.5912494096291
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.05",36.2811251212176
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.1",48.9642642001469
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.15",56.8576972802192
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.2",62.5609740325821
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.25",66.3885276486401
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.3",69.6332691980747
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.35",73.3637230074694
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.4",76.6328847081229
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.45",88.4884044473016
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.5",118.851588030739
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.55",128.553280771662
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.6",141.360223664101
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.65",161.421208135549
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.7",183.240682744264
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.75",203.541830214411
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.8",229.985445715421
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.85",262.308685946513
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.9",303.568830805116
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.95",334.229847232934
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.975",354.782909476318
2025-07-23,"hospital admissions",2025-08-10,4,"GR","quantile","0.99",380.133232624873
2025-07-23,"hospital admissions",2025-08-10,4,"IE","median","",138
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.01",60.7590121791099
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.025",63.4766747643588
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.05",67.9196401108932
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.1",76.5201938779033
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.15",84.9606962894669
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.2",94.0744268715543
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.25",104.604204290935
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.3",115.455851615201
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.35",124
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.4",127
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.45",130.648366168481
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.5",138
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.55",145.351633831519
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.6",152.732318246212
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.65",163
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.7",167.701974740546
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.75",172
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.8",178
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.85",184
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.9",192
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.95",208.080359889107
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.975",215
2025-07-23,"hospital admissions",2025-08-10,4,"IE","quantile","0.99",229
2025-07-23,"hospital admissions",2025-08-10,4,"LV","median","",11.9257126711175
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.01",0.381215781640459
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.025",0.63921643337634
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.05",1.16330675916407
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.1",2.36768682706838
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.15",3.29736045893717
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.2",3.73532940627669
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.25",4.47474706532667
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.3",5.11612651353512
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.35",6.2225171892129
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.4",6.90912221408507
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.45",7.50205056889585
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.5",8.46285633555875
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.55",9.5389641780454
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.6",10.7794987917936
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.65",12.3044729526238
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.7",13.9434862395631
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.75",16.5286323340123
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.8",19.946732349918
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.85",24.8264982959598
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.9",30.4601520848307
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.95",42.2754077648242
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.975",48.6153793683414
2025-07-23,"hospital admissions",2025-08-10,4,"LV","quantile","0.99",66.4530530154595
2025-07-23,"hospital admissions",2025-08-10,4,"MT","median","",31
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.01",21
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.025",22.1853651090671
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.05",22.7188411822832
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.1",23.7515275287314
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.15",24.7459061507752
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.2",25.7093631599405
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.25",26.6480358291279
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.3",27.567157716794
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.35",28.471307488474
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.4",29.3645954506311
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.45",30.6200730948836
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.5",31.1335354882773
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.55",32.0162614251834
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.6",33
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.65",33.7957634880805
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.7",35
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.75",38
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.8",41
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.85",44
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.9",49
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.95",56
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.975",62
2025-07-23,"hospital admissions",2025-08-10,4,"MT","quantile","0.99",74.3760321409487
2025-07-23,"hospital admissions",2025-08-10,4,"PL","median","",15.6670007311346
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.01",2.18804400234962
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.025",2.96754110659296
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.05",4.23029205300162
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.1",5.86193061790097
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.15",7.10278101322098
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.2",8.54742284924242
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.25",9.87036786945622
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.3",11.1816501334077
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.35",12.5345412047717
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.4",13.9387577740854
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.45",15.3712887305784
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.5",17.0880549952777
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.55",20.7430213748981
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.6",22.3999335519977
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.65",23.7629607391586
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.7",25.750986951566
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.75",28.4237950545618
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.8",31.5566845770743
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.85",35.9585819661667
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.9",42.3661410185931
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.95",54.8521184692864
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.975",68.1717303349004
2025-07-23,"hospital admissions",2025-08-10,4,"PL","quantile","0.99",87.4553124207625
2025-07-23,"hospital admissions",2025-08-10,4,"PT","median","",4
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.01",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.025",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.05",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.1",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.15",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.2",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.25",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.3",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.35",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.4",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.45",0
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.5",6
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.55",18.5833012894284
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.6",18.6742342404677
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.65",25.003595409961
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.7",32.7323080948295
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.75",40.5890030967499
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.8",48.6128190534902
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.85",56.8484926567978
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.9",65.3484855899069
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.95",74.1759346644723
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.975",78.7361119971262
2025-07-23,"hospital admissions",2025-08-10,4,"PT","quantile","0.99",81.5254705341494
2025-07-23,"hospital admissions",2025-08-10,4,"SK","median","",2.6221486560437
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.01",0.0962035172272545
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.025",0.645163330453431
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.05",0.70678523093845
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.1",0.810944333329096
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.15",0.909462156044479
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.2",1
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.25",1
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.3",1
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.35",1
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.4",1.48646886008939
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.45",1.63854171019557
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.5",3.84627495515156
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.55",6.78096469381499
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.6",9.14677514301238
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.65",10.217709193144
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.7",11.5
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.75",12
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.8",13
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.85",14
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.9",16
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.95",18.8125660657534
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.975",24.3412541805754
2025-07-23,"hospital admissions",2025-08-10,4,"SK","quantile","0.99",32.3674953176345
