"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.2",1.96192198446926
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.25",2.60507844631437
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.3",3.27674452141464
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.35",3.97769190846345
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.4",4.72488194866899
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.45",5.5817064886152
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.5",6.37295009184636
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.55",7.65338588446854
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.6",8.53482379905736
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.65",9.97460301070826
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.7",11.4165503511916
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.75",13.0352856009162
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.8",15.3910548571263
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.85",18.3177669205562
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.9",22.2830527678236
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.95",28.4564417848012
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.975",33.6390660200671
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.99",42.3722540856353
2025-08-27,"hospital admissions",2025-09-14,4,"PL","median","",18
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.01",1.98259441054294
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.025",2.5
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.05",3.5
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.1",4.5
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.15",5
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.2",6.5
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.25",7.5
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.3",8
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.35",9.5
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.4",11
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.45",12.5
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.5",14.5
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.55",16.5
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.6",19.5
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.65",22.5
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.7",26.4710792572206
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.75",28.6735701561233
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.8",31.9321605992698
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.85",35.4008952461321
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.9",40.9624699650938
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.95",49.6950558382219
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.975",59.5776504693984
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.99",71.7347274027914
2025-08-27,"hospital admissions",2025-09-14,4,"PT","median","",0
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.01",0
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.025",0
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.05",0
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.1",0
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.15",1
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.2",1
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.25",2
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.3",3
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.35",4
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.4",5
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.45",6
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.5",8
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.55",10
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.6",13
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.65",16
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.7",20
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.75",24
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.8",30
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.85",37
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.9",48
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.95",69
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.975",91
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.99",120
2025-08-27,"hospital admissions",2025-09-14,4,"SK","median","",2
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.01",0.5
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.025",0.5
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.05",0.5
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.1",0.5
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.15",1
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.2",1
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.25",1
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.3",1.9224188852232
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.35",2.48817223663726
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.4",3.2908021495029
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.45",4.02387768251742
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.5",4.90673878528016
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.55",5.93142492488655
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.6",7.02547575984145
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.65",8.32298314186605
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.7",9.635652887627
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.75",11.2481969924716
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.8",14.2193365631153
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.85",17.6071957121415
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.9",23.1561393928304
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.95",31.9182967468048
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.975",42.4451177959945
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.99",55.1288274547165
