"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.85",469.48879207175
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.9",548.004137593158
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.95",675.231463648448
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.975",756.5125
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.99",860
2025-08-27,"hospital admissions",2025-09-14,4,"IE","median","",211
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.01",106.5
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.025",111.5
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.05",115.5
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.1",125.339333525878
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.15",133.853344683924
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.2",140
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.25",144
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.3",151
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.35",160.5
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.4",170
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.45",179
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.5",188
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.55",196
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.6",198.5
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.65",201.5
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.7",205.5
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.75",209
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.8",213.5
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.85",218
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.9",224.55
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.95",234.5
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.975",243
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.99",251.5
2025-08-27,"hospital admissions",2025-09-14,4,"LV","median","",12.3389893646792
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.01",1.66340279040697
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.025",2.42595185274208
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.05",2.77603024761538
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.1",3.81671626884413
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.15",4.49965342781538
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.2",5.64402990391055
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.25",6.5222974462452
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.3",7
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.35",8
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.4",8.5
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.45",9
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.5",10
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.55",10.5
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.6",12
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.65",12.5
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.7",13.5
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.75",14
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.8",15.5
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.85",17
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.9",18.5
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.95",21
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.975",23
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.99",26
2025-08-27,"hospital admissions",2025-09-14,4,"MT","median","",7
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.01",3
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.025",4
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.05",5
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.1",7
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.15",9
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.2",10
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.25",12
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.3",14
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.35",16
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.4",18
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.45",20
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.5",22
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.55",23
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.6",24
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.65",25
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.7",26
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.75",26
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.8",28
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.85",29
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.9",31
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.95",37
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.975",44
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.99",56
2025-08-27,"hospital admissions",2025-09-14,4,"PL","median","",18
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.01",2.96518882108589
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.025",4
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.05",5
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.1",7
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.15",8
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.2",10
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.25",11
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.3",12
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.35",14
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.4",15
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.45",16
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.5",18
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.55",21.9556202499283
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.6",23.6948284059028
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.65",24.8627261045946
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.7",27
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.75",33
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.8",40
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.85",44
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.9",47
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.95",54
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.975",68
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.99",86
2025-08-27,"hospital admissions",2025-09-14,4,"PT","median","",0
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.01",0
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.025",0
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.05",0
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.1",0
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.15",0.5
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.2",0.5
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.25",1
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.3",1.5
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.35",2
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.4",2.5
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.45",3
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.5",4
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.55",5
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.6",6.5
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.65",8.5
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.7",10.5
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.75",13
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.8",16.5
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.85",20.5
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.9",27
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.95",39
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.975",52
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.99",69.5
2025-08-27,"hospital admissions",2025-09-14,4,"SK","median","",2
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.01",0
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.025",0
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.05",0
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.1",0
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.15",1
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.2",1
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.25",1
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.3",2
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.35",2
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.4",3
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.45",3
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.5",4
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.55",4
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.6",5
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.65",6
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.7",8
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.75",9
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.8",11
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.85",14
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.9",18
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.95",25.0500000000002
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.975",32
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.99",44
