"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.75",14.5213808434375
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.8",17.5
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.85",20.3618137261107
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.9",25.584554494901
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.95",31.7379090985355
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.975",37.1909647616913
2025-08-27,"hospital admissions",2025-09-14,4,"EE","quantile","0.99",44.2720333364881
2025-08-27,"hospital admissions",2025-09-14,4,"GR","median","",188
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.01",155
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.025",163
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.05",170
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.1",179
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.15",185
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.2",190
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.25",194
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.3",202
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.35",208
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.4",213
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.45",221
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.5",230
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.55",241
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.6",249
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.65",256
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.7",270
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.75",308
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.8",353
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.85",418.072985780714
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.9",533.267218610117
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.95",755.462927296897
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.975",798.025
2025-08-27,"hospital admissions",2025-09-14,4,"GR","quantile","0.99",876
2025-08-27,"hospital admissions",2025-09-14,4,"IE","median","",206.5
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.01",103
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.025",108
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.05",112
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.1",125
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.15",129
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.2",132
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.25",135
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.3",144
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.35",159
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.4",167.58410249067
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.45",180.761866700831
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.5",194.741993984223
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.55",209.803344660728
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.6",215
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.65",217
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.7",220
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.75",222
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.8",225
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.85",228
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.9",233
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.95",239
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.975",245
2025-08-27,"hospital admissions",2025-09-14,4,"IE","quantile","0.99",252
2025-08-27,"hospital admissions",2025-09-14,4,"LV","median","",12.9678255795751
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.01",1.99159174202841
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.025",2.67514473122096
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.05",3
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.1",4
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.15",4.99930685563076
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.2",6.2880598078211
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.25",7.5328034623352
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.3",8.50064868921641
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.35",9.50816936800364
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.4",10.5744090502596
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.45",11.7196775692072
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.5",12.9678255795751
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.55",14
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.6",15.9029690891477
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.65",17
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.7",18
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.75",19
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.8",21
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.85",23
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.9",25
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.95",28
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.975",30
2025-08-27,"hospital admissions",2025-09-14,4,"LV","quantile","0.99",34
2025-08-27,"hospital admissions",2025-09-14,4,"MT","median","",15
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.01",2.76714884769582
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.025",3.8050455472714
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.05",4.94706046054658
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.1",6.97546340926676
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.15",8.903669331874
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.2",10.3151858629834
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.25",12.246158526962
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.3",14.2203802850104
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.35",16.2582858706676
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.4",18.3807859674471
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.45",20.6118311174989
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.5",22.5
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.55",24.5
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.6",26.5
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.65",28.5
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.7",31
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.75",34
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.8",38
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.85",42
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.9",44.5
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.95",50
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.975",55.5
2025-08-27,"hospital admissions",2025-09-14,4,"MT","quantile","0.99",63
2025-08-27,"hospital admissions",2025-09-14,4,"PL","median","",19.2820378757893
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.01",2.98259441054295
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.025",4.28204924058515
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.05",5.66398950685154
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.1",7.73555671046534
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.15",8.88764290927232
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.2",10.7343737536295
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.25",12.1864965398272
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.3",13.326083845285
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.35",15.1483743400092
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.4",16.3816008148242
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.45",17.653398338588
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.5",19.2820378757893
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.55",25.9778101249642
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.6",28.3474142029514
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.65",29.9313630522973
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.7",32.5
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.75",36.5
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.8",41
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.85",47.5
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.9",56.5
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.95",63.5
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.975",73.5124999999998
2025-08-27,"hospital admissions",2025-09-14,4,"PL","quantile","0.99",87.5
2025-08-27,"hospital admissions",2025-09-14,4,"PT","median","",7.48591680469135
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.01",0
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.025",0
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.05",0
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.1",0
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.15",1
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.2",1
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.25",2
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.3",3
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.35",4
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.4",5
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.45",6
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.5",8
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.55",10
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.6",13
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.65",16
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.7",17.459146391038
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.75",18.2442925597522
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.8",19.1602098611584
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.85",20.2860183337874
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.9",21.7969906678815
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.95",24.2459513854866
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.975",26.5918081478837
2025-08-27,"hospital admissions",2025-09-14,4,"PT","quantile","0.99",29.60621095292
2025-08-27,"hospital admissions",2025-09-14,4,"SK","median","",2.41474388141458
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.01",0.452552671313426
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.025",0.5
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.05",0.5
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.1",0.5
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.15",1
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.2",1
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.25",1.5
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.3",2
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.35",2.17135340864332
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.4",2.74959625203546
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.45",2.83026801711809
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.5",3.5
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.55",4
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.6",5
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.65",5.5
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.7",7
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.75",8
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.8",10
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.85",12.5
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.9",16.5
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.95",23.5250000000001
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.975",31.5
2025-08-27,"hospital admissions",2025-09-14,4,"SK","quantile","0.99",43
