"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-09-03,"hospital admissions",2025-09-21,4,"PL","quantile","0.2",12
2025-09-03,"hospital admissions",2025-09-21,4,"PL","quantile","0.25",14
2025-09-03,"hospital admissions",2025-09-21,4,"PL","quantile","0.3",16
2025-09-03,"hospital admissions",2025-09-21,4,"PL","quantile","0.35",18
2025-09-03,"hospital admissions",2025-09-21,4,"PL","quantile","0.4",20
2025-09-03,"hospital admissions",2025-09-21,4,"PL","quantile","0.45",22
2025-09-03,"hospital admissions",2025-09-21,4,"PL","quantile","0.5",25.0877376332104
2025-09-03,"hospital admissions",2025-09-21,4,"PL","quantile","0.55",27
2025-09-03,"hospital admissions",2025-09-21,4,"PL","quantile","0.6",30
2025-09-03,"hospital admissions",2025-09-21,4,"PL","quantile","0.65",34
2025-09-03,"hospital admissions",2025-09-21,4,"PL","quantile","0.7",38
2025-09-03,"hospital admissions",2025-09-21,4,"PL","quantile","0.75",43
2025-09-03,"hospital admissions",2025-09-21,4,"PL","quantile","0.8",50
2025-09-03,"hospital admissions",2025-09-21,4,"PL","quantile","0.85",58
2025-09-03,"hospital admissions",2025-09-21,4,"PL","quantile","0.9",71
2025-09-03,"hospital admissions",2025-09-21,4,"PL","quantile","0.95",95
2025-09-03,"hospital admissions",2025-09-21,4,"PL","quantile","0.975",126
2025-09-03,"hospital admissions",2025-09-21,4,"PL","quantile","0.99",171
2025-09-03,"hospital admissions",2025-09-21,4,"PT","median","",1
2025-09-03,"hospital admissions",2025-09-21,4,"PT","quantile","0.01",0
2025-09-03,"hospital admissions",2025-09-21,4,"PT","quantile","0.025",0
2025-09-03,"hospital admissions",2025-09-21,4,"PT","quantile","0.05",0
2025-09-03,"hospital admissions",2025-09-21,4,"PT","quantile","0.1",0
2025-09-03,"hospital admissions",2025-09-21,4,"PT","quantile","0.15",1
2025-09-03,"hospital admissions",2025-09-21,4,"PT","quantile","0.2",1
2025-09-03,"hospital admissions",2025-09-21,4,"PT","quantile","0.25",2
2025-09-03,"hospital admissions",2025-09-21,4,"PT","quantile","0.3",3
2025-09-03,"hospital admissions",2025-09-21,4,"PT","quantile","0.35",4
2025-09-03,"hospital admissions",2025-09-21,4,"PT","quantile","0.4",6
2025-09-03,"hospital admissions",2025-09-21,4,"PT","quantile","0.45",7
2025-09-03,"hospital admissions",2025-09-21,4,"PT","quantile","0.5",9
2025-09-03,"hospital admissions",2025-09-21,4,"PT","quantile","0.55",12
2025-09-03,"hospital admissions",2025-09-21,4,"PT","quantile","0.6",15
2025-09-03,"hospital admissions",2025-09-21,4,"PT","quantile","0.65",18
2025-09-03,"hospital admissions",2025-09-21,4,"PT","quantile","0.7",22
2025-09-03,"hospital admissions",2025-09-21,4,"PT","quantile","0.75",27
2025-09-03,"hospital admissions",2025-09-21,4,"PT","quantile","0.8",33
2025-09-03,"hospital admissions",2025-09-21,4,"PT","quantile","0.85",42
2025-09-03,"hospital admissions",2025-09-21,4,"PT","quantile","0.9",55
2025-09-03,"hospital admissions",2025-09-21,4,"PT","quantile","0.95",77
2025-09-03,"hospital admissions",2025-09-21,4,"PT","quantile","0.975",101
2025-09-03,"hospital admissions",2025-09-21,4,"PT","quantile","0.99",136
2025-09-03,"hospital admissions",2025-09-21,4,"SK","median","",5
2025-09-03,"hospital admissions",2025-09-21,4,"SK","quantile","0.01",0.5
2025-09-03,"hospital admissions",2025-09-21,4,"SK","quantile","0.025",0.5
2025-09-03,"hospital admissions",2025-09-21,4,"SK","quantile","0.05",0.5
2025-09-03,"hospital admissions",2025-09-21,4,"SK","quantile","0.1",0.5
2025-09-03,"hospital admissions",2025-09-21,4,"SK","quantile","0.15",1
2025-09-03,"hospital admissions",2025-09-21,4,"SK","quantile","0.2",1.5
2025-09-03,"hospital admissions",2025-09-21,4,"SK","quantile","0.25",1.5
2025-09-03,"hospital admissions",2025-09-21,4,"SK","quantile","0.3",3.02830191918819
2025-09-03,"hospital admissions",2025-09-21,4,"SK","quantile","0.35",4.15944569820829
2025-09-03,"hospital admissions",2025-09-21,4,"SK","quantile","0.4",4.90476398690867
2025-09-03,"hospital admissions",2025-09-21,4,"SK","quantile","0.45",5.74554350794826
2025-09-03,"hospital admissions",2025-09-21,4,"SK","quantile","0.5",6.64250646097902
2025-09-03,"hospital admissions",2025-09-21,4,"SK","quantile","0.55",7.6333888315957
2025-09-03,"hospital admissions",2025-09-21,4,"SK","quantile","0.6",9.1738818152625
2025-09-03,"hospital admissions",2025-09-21,4,"SK","quantile","0.65",10.4939079848711
2025-09-03,"hospital admissions",2025-09-21,4,"SK","quantile","0.7",11.9863945970518
2025-09-03,"hospital admissions",2025-09-21,4,"SK","quantile","0.75",13.4952963529924
2025-09-03,"hospital admissions",2025-09-21,4,"SK","quantile","0.8",16.5474881756259
2025-09-03,"hospital admissions",2025-09-21,4,"SK","quantile","0.85",19.7650506926164
2025-09-03,"hospital admissions",2025-09-21,4,"SK","quantile","0.9",26.1193788429865
2025-09-03,"hospital admissions",2025-09-21,4,"SK","quantile","0.95",34.9907981655485
2025-09-03,"hospital admissions",2025-09-21,4,"SK","quantile","0.975",45.2776397184575
2025-09-03,"hospital admissions",2025-09-21,4,"SK","quantile","0.99",57.3850300728775
