"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.15",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.2",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.25",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.3",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.35",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.4",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.45",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.5",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.55",21
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.6",30.2198976313801
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.65",37.723589562265
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.7",45.0557939512247
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.75",54.5308090379481
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.8",67.0340594574929
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.85",82.8245649575683
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.9",106.76345920736
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.95",149.953939788036
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.975",184.043130945341
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.99",239.689858334291
2025-07-09,"hospital admissions",2025-07-20,3,"SK","median","",5.28417382334616
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.1",0.5
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.15",0.5
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.2",0.5
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.25",0.5
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.3",0.643473584525937
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.35",1
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.4",1
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.45",1
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.5",3.14208691167308
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.55",4.53960759104632
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.6",5.26041403848501
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.65",6.33601515363685
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.7",7.7662822175703
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.75",9.34289701235525
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.8",11.6259294552397
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.85",13.8371477957434
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.9",17.6829225179566
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.95",26.5725886959262
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.975",35.3932089149318
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.99",48.3010004306338
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","median","",9.70917735692606
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.15",0
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.2",0
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.25",0.5
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.3",0.694708594368086
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.35",2.44002832396745
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.4",3
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.45",3.5
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.5",7.35458867846303
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.55",9.4807211373154
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.6",11.4485439323964
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.65",14.0328765705127
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.7",16.9755912063437
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.75",20.1840428555624
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.8",25.8458051148563
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.85",33.2440801237695
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.9",43.7703348110385
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.95",61.3978823401715
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.975",85.0994679148725
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.99",118.797313965216
2025-07-09,"hospital admissions",2025-07-27,4,"EE","median","",8.05536780054953
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.01",1
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.025",1
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.05",1.5
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.1",2.06381332354107
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.15",2.32797420430927
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.2",3.21091698522994
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.25",4.02524693742157
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.3",4.56609080342824
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.35",5.40123870752554
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.4",6.43485628920453
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.45",7.01943754747321
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.5",8.05536780054953
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.55",9.28171190728995
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.6",10.4083505719418
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.65",11.2835040827136
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.7",13.5825311812693
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.75",15.8657530607273
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.8",18.862663707609
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.85",22.4192037278007
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.9",27.4799481394596
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.95",39.0954684955558
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.975",50.4614385104139
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.99",67.6818176374718
2025-07-09,"hospital admissions",2025-07-27,4,"GR","median","",162.758604987735
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.01",16.7602929683746
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.025",21.6922587704512
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.05",29.2695928095071
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.1",41.4381466787721
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.15",49.5143112644494
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.2",56.5536051151263
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.25",64.84962912362
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.3",71.49361028457
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.35",79.3895840319805
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.4",85.2501630358865
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.45",121.889432183523
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.5",161.379302493867
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.55",178.221996758786
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.6",193.443968519035
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.65",210.678428948809
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.7",232.209505799495
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.75",256.380211336452
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.8",281.463268520293
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.85",324.349186158239
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.9",383.378291314839
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.95",473.413806675012
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.975",584.28468134995
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.99",687.489697804997
2025-07-09,"hospital admissions",2025-07-27,4,"IE","median","",81
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.01",21.5
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.025",24.5
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.05",28.5
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.1",31.5
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.15",34
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.2",36
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.25",38
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.3",39.5
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.35",41.5
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.4",42.5
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.45",55.5
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.5",70
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.55",83.5
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.6",96.5
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.65",111
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.7",126.5
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.75",143.5
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.8",162.5
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.85",183
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.9",208.274130182418
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.95",249.364918376765
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.975",275.057875907345
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.99",331
2025-07-09,"hospital admissions",2025-07-27,4,"LT","median","",49.4571854298617
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.15",0
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.2",0
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.25",0
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.3",0
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.35",7.21695931846699
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.4",19.9386658356739
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.45",33.6447902443866
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.5",49.4571854298617
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.55",67.8253321856241
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.6",89.2432270582296
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.65",125.791731304217
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.7",153.219557116754
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.75",188.990881235021
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.8",254.582083191076
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.85",326.943511879911
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.9",466.450397467916
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.95",646.370413316475
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.975",830.307942220184
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.99",1223.14014290977
2025-07-09,"hospital admissions",2025-07-27,4,"LV","median","",27.9594869237823
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.01",4.51975814826861
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.025",5.14249623218293
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.05",6.12310393587955
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.1",7.90185311294502
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.15",9.77197929486506
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.2",11.1496738596747
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.25",13.2325571790673
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.3",15.4396547855086
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.35",18.3019747862247
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.4",20.988603456275
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.45",24.3146754783735
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.5",27.9594869237823
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.55",30.869764920277
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.6",35.4386004038213
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.65",38.9155880220961
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.7",44.0189395737992
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.75",52.3687319565708
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.8",62.5399464077639
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.85",73.7671202050699
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.9",90.8099790804367
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.95",121.559877562174
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.975",139.231267709481
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.99",187.399216252225
2025-07-09,"hospital admissions",2025-07-27,4,"MT","median","",25
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.01",3.52358333707858
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.025",4.82823446557624
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.05",6.04116668039485
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.1",7.9525646198041
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.15",9
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.2",9.5
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.25",12
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.3",14
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.35",16
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.4",18
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.45",20
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.5",21.5
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.55",23.5
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.6",25
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.65",27.5
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.7",29
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.75",32
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.8",34.5
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.85",37.5
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.9",42
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.95",49
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.975",56
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.99",63
2025-07-09,"hospital admissions",2025-07-27,4,"PL","median","",17.3028656065927
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.01",1.09437858247664
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.025",1.42331885350133
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.05",2.16572544005288
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.1",3.02965860297148
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.15",3.66743466178783
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.2",4.46427743773971
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.25",5.16440238126835
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.3",5.84454826509715
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.35",6.57330418592095
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.4",7.25995220372475
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.45",7.9895553955354
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.5",8.65143280329635
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.55",16.3482434549032
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.6",27.9706394338454
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.65",29.874528923248
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.7",31.81057270433
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.75",34.1633616109216
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.8",36.4243309942825
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.85",39.8980984115151
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.9",43.8070523874789
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.95",51.3899001006182
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.975",57.7222307289275
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.99",66.4356412144306
2025-07-09,"hospital admissions",2025-07-27,4,"PT","median","",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.15",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.2",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.25",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.3",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.35",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.4",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.45",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.5",1
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.55",30.3636754828494
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.6",35.7484121178714
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.65",41.1455377908227
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.7",48.9297332280612
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.75",61.4656470578913
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.8",75.3346725425073
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.85",92.1309387748269
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.9",121.743808626978
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.95",176.478993595524
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.975",228.148518534989
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.99",340.375473711802
2025-07-09,"hospital admissions",2025-07-27,4,"SK","median","",6.15417429368615
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.1",0.5
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.15",0.5
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.2",0.5
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.25",0.5
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.3",0.5
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.35",0.964535188071888
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.4",1
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.45",1.5
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.5",4.07708714684308
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.55",5.16444619522541
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.6",6.24497061198015
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.65",7.43672270972055
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.7",9.0115951195758
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.75",11.2034498258357
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.8",13.554502865625
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.85",16.8958699120219
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.9",24.5830519818829
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.95",33.9382476973813
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.975",43.7807330310546
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.99",58.0757167344465
