"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.7",65
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.75",69.1250000000003
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.8",74
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.85",80
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.9",87
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.95",96
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.975",105.5125
2025-07-09,"hospital admissions",2025-07-20,3,"PL","quantile","0.99",118
2025-07-09,"hospital admissions",2025-07-20,3,"PT","median","",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.15",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.2",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.25",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.3",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.35",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.4",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.45",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.5",0
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.55",21
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.6",30.2198976313801
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.65",37.723589562265
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.7",45.0557939512247
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.75",54.5308090379481
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.8",67.0340594574929
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.85",82.8245649575683
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.9",106.76345920736
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.95",149.953939788036
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.975",184.043130945341
2025-07-09,"hospital admissions",2025-07-20,3,"PT","quantile","0.99",239.689858334291
2025-07-09,"hospital admissions",2025-07-20,3,"SK","median","",5.28417382334616
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.01",0.5
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.025",0.5
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.05",0.5
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.1",1
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.15",1
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.2",1
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.25",1
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.3",1
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.35",1.11653216396395
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.4",1.58688616634284
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.45",2.23092386302137
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.5",7.64208691167308
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.55",8.53960759104632
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.6",9.76041403848501
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.65",11.3360151536369
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.7",13.2662822175703
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.75",15.3428970123552
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.8",17.6259294552397
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.85",20.3371477957433
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.9",24.6829225179566
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.95",28.5
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.975",31.5
2025-07-09,"hospital admissions",2025-07-20,3,"SK","quantile","0.99",36
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","median","",9.70917735692606
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.1",0.5
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.15",0.5
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.2",1
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.25",1.5
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.3",2
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.35",2.94002832396745
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.4",4.31111715022303
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.45",6.14713923287952
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.5",21.854588678463
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.55",23.9807211373154
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.6",26.4485439323964
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.65",29.0328765705127
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.7",31.4755912063437
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.75",34.1840428555625
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.8",39.8458051148562
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.85",46.2440801237695
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.9",53
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.95",57
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.975",61
2025-07-09,"hospital admissions",2025-07-27,4,"CZ","quantile","0.99",74
2025-07-09,"hospital admissions",2025-07-27,4,"EE","median","",8.05536780054953
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.01",6
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.025",7.5
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.05",9.5
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.1",12
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.15",13.5
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.2",15.5
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.25",17
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.3",18
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.35",19.5
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.4",21
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.45",22
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.5",23.5
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.55",24.5
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.6",26
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.65",27.2835040827135
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.7",29.5825311812693
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.75",32.3657530607273
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.8",35.862663707609
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.85",39.9192037278007
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.9",45.4799481394596
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.95",57.0954684955558
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.975",67.961438510414
2025-07-09,"hospital admissions",2025-07-27,4,"EE","quantile","0.99",84.1818176374718
2025-07-09,"hospital admissions",2025-07-27,4,"GR","median","",162.758604987735
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.01",29.5
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.025",38.1922587704511
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.05",50.7695928095071
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.1",67.4381466787721
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.15",80.5143112644494
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.2",91.5536051151263
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.25",103.84962912362
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.3",114.99361028457
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.35",127.88958403198
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.4",138.250163035886
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.45",150.889432183523
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.5",164.879302493867
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.55",204
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.6",246.443968519035
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.65",274.678428948809
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.7",290.209505799495
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.75",306.880211336452
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.8",322.963268520293
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.85",353.349186158239
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.9",394.878291314839
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.95",473.413806675012
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.975",532.5125
2025-07-09,"hospital admissions",2025-07-27,4,"GR","quantile","0.99",600.005
2025-07-09,"hospital admissions",2025-07-27,4,"IE","median","",81
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.01",37.1755521042585
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.025",44.2576986909751
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.05",52.6666857353174
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.1",62.6891406246543
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.15",69
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.2",72
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.25",74.5
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.3",76.5
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.35",79.5
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.4",81.5
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.45",85.5
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.5",100
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.55",113.5
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.6",126.5
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.65",140.5
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.7",156
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.75",173
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.8",191.5
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.85",212.5
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.9",236.274130182418
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.95",275.864918376765
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.975",299.557875907345
2025-07-09,"hospital admissions",2025-07-27,4,"IE","quantile","0.99",353
2025-07-09,"hospital admissions",2025-07-27,4,"LT","median","",49.4571854298617
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.15",0
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.2",0
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.25",0
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.3",0
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.35",7.21695931846699
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.4",19.9386658356739
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.45",33.6447902443866
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.5",49.4571854298617
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.55",67.8253321856241
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.6",89.2432270582296
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.65",125.791731304217
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.7",153.219557116754
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.75",188.990881235021
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.8",254.582083191076
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.85",326.943511879911
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.9",466.450397467916
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.95",646.370413316475
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.975",830.307942220184
2025-07-09,"hospital admissions",2025-07-27,4,"LT","quantile","0.99",1223.14014290977
2025-07-09,"hospital admissions",2025-07-27,4,"LV","median","",27.9594869237823
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.01",4.51975814826861
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.025",5.14249623218293
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.05",6.12310393587955
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.1",7.90185311294502
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.15",9.77197929486506
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.2",11.1496738596747
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.25",13.2325571790673
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.3",15.4396547855086
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.35",18.3019747862247
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.4",20.988603456275
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.45",24.3146754783735
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.5",27.9594869237823
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.55",30.869764920277
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.6",35.4386004038213
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.65",38.9155880220961
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.7",44.0189395737992
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.75",52.3687319565708
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.8",62.5399464077639
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.85",73.7671202050699
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.9",90.8099790804367
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.95",121.559877562174
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.975",139.231267709481
2025-07-09,"hospital admissions",2025-07-27,4,"LV","quantile","0.99",187.399216252225
2025-07-09,"hospital admissions",2025-07-27,4,"MT","median","",25
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.01",7.52358333707858
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.025",9.32823446557624
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.05",11.0411666803949
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.1",14.4525646198041
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.15",16.547240990858
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.2",18.3741769994229
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.25",20.7210452445623
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.3",22.5415550419229
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.35",24.3687645175554
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.4",26.6575362473255
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.45",28.10675178838
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.5",30.3131553109165
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.55",32.7716861001902
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.6",34.5300085434136
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.65",37.189242305756
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.7",40.1161851143678
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.75",43.2622732137902
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.8",46.5176399670351
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.85",51.0093941540655
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.9",56.6685036102406
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.95",65.4963955973605
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.975",74.3575596624692
2025-07-09,"hospital admissions",2025-07-27,4,"MT","quantile","0.99",84.6157684026395
2025-07-09,"hospital admissions",2025-07-27,4,"PL","median","",17.3028656065927
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.01",8.09437858247665
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.025",9.42331885350133
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.05",11.1657254400529
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.1",13.5296586029715
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.15",15.1674346617878
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.2",16.9642774377397
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.25",18.1644023812683
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.3",19.8445482650971
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.35",21.073304185921
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.4",22.2599522037248
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.45",23.9895553955354
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.5",25.1514328032964
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.55",26.8482434549032
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.6",43.5
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.65",64
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.7",80.5
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.75",85
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.8",90
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.85",96.5
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.9",104.5
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.95",116.5
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.975",129.5
2025-07-09,"hospital admissions",2025-07-27,4,"PL","quantile","0.99",142.5
2025-07-09,"hospital admissions",2025-07-27,4,"PT","median","",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.1",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.15",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.2",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.25",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.3",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.35",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.4",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.45",0
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.5",1
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.55",30.3636754828494
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.6",35.7484121178714
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.65",41.1455377908227
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.7",48.9297332280612
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.75",61.4656470578913
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.8",75.3346725425073
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.85",92.1309387748269
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.9",121.743808626978
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.95",176.478993595524
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.975",228.148518534989
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.99",340.375473711802
2025-07-09,"hospital admissions",2025-07-27,4,"SK","median","",6.15417429368615
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.01",0.5
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.025",0.5
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.05",0.5
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.1",1
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.15",1
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.2",1
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.25",1
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.3",1
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.35",1
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.4",1.81398440282655
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.45",3.14487263132671
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.5",8.07708714684308
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.55",11.1644461952254
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.6",12.7449706119802
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.65",14.4367227097206
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.7",16.5115951195758
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.75",18.7034498258357
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.8",22.054502865625
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.85",25.8958699120219
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.9",34
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.95",38.0250000000001
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.975",43
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.99",47.5050000000001
