"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.8",107
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.85",132
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.9",163.5
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.95",213.5
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.975",252
2025-07-09,"hospital admissions",2025-07-27,4,"PT","quantile","0.99",297.5
2025-07-09,"hospital admissions",2025-07-27,4,"SK","median","",8
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.01",0
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.025",0
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.05",0
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.1",1
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.15",1
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.2",1
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.25",1
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.3",1
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.35",1
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.4",1
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.45",1
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.5",2
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.55",2
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.6",2
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.65",2
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.7",2
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.75",3
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.8",3
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.85",3
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.9",4
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.95",5
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.975",6
2025-07-09,"hospital admissions",2025-07-27,4,"SK","quantile","0.99",7
