"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-09-10,"hospital admissions",2025-09-28,4,"PT","quantile","0.01",0
2025-09-10,"hospital admissions",2025-09-28,4,"PT","quantile","0.025",0
2025-09-10,"hospital admissions",2025-09-28,4,"PT","quantile","0.05",0
2025-09-10,"hospital admissions",2025-09-28,4,"PT","quantile","0.1",0
2025-09-10,"hospital admissions",2025-09-28,4,"PT","quantile","0.15",0.5
2025-09-10,"hospital admissions",2025-09-28,4,"PT","quantile","0.2",0.5
2025-09-10,"hospital admissions",2025-09-28,4,"PT","quantile","0.25",1
2025-09-10,"hospital admissions",2025-09-28,4,"PT","quantile","0.3",1.5
2025-09-10,"hospital admissions",2025-09-28,4,"PT","quantile","0.35",2
2025-09-10,"hospital admissions",2025-09-28,4,"PT","quantile","0.4",2.5
2025-09-10,"hospital admissions",2025-09-28,4,"PT","quantile","0.45",6.10108359944411
2025-09-10,"hospital admissions",2025-09-28,4,"PT","quantile","0.5",10.8745002469174
2025-09-10,"hospital admissions",2025-09-28,4,"PT","quantile","0.55",15.6479168943907
2025-09-10,"hospital admissions",2025-09-28,4,"PT","quantile","0.6",20.4362445067844
2025-09-10,"hospital admissions",2025-09-28,4,"PT","quantile","0.65",25.7548109796416
2025-09-10,"hospital admissions",2025-09-28,4,"PT","quantile","0.7",31.6198087752472
2025-09-10,"hospital admissions",2025-09-28,4,"PT","quantile","0.75",38.0488083514147
2025-09-10,"hospital admissions",2025-09-28,4,"PT","quantile","0.8",45.0613822753831
2025-09-10,"hospital admissions",2025-09-28,4,"PT","quantile","0.85",53.179902605998
2025-09-10,"hospital admissions",2025-09-28,4,"PT","quantile","0.9",63.4306045389926
2025-09-10,"hospital admissions",2025-09-28,4,"PT","quantile","0.95",78.3450617203049
2025-09-10,"hospital admissions",2025-09-28,4,"PT","quantile","0.975",93.1255288636605
2025-09-10,"hospital admissions",2025-09-28,4,"PT","quantile","0.99",108.02043963811
2025-09-10,"hospital admissions",2025-09-28,4,"SK","median","",6.6002794450423
2025-09-10,"hospital admissions",2025-09-28,4,"SK","quantile","0.01",0
2025-09-10,"hospital admissions",2025-09-28,4,"SK","quantile","0.025",0
2025-09-10,"hospital admissions",2025-09-28,4,"SK","quantile","0.05",0
2025-09-10,"hospital admissions",2025-09-28,4,"SK","quantile","0.1",0
2025-09-10,"hospital admissions",2025-09-28,4,"SK","quantile","0.15",1
2025-09-10,"hospital admissions",2025-09-28,4,"SK","quantile","0.2",2
2025-09-10,"hospital admissions",2025-09-28,4,"SK","quantile","0.25",3
2025-09-10,"hospital admissions",2025-09-28,4,"SK","quantile","0.3",4
2025-09-10,"hospital admissions",2025-09-28,4,"SK","quantile","0.35",5
2025-09-10,"hospital admissions",2025-09-28,4,"SK","quantile","0.4",5
2025-09-10,"hospital admissions",2025-09-28,4,"SK","quantile","0.45",6
2025-09-10,"hospital admissions",2025-09-28,4,"SK","quantile","0.5",6.20055889008459
2025-09-10,"hospital admissions",2025-09-28,4,"SK","quantile","0.55",10.6452563773202
2025-09-10,"hospital admissions",2025-09-28,4,"SK","quantile","0.6",15.1075174506916
2025-09-10,"hospital admissions",2025-09-28,4,"SK","quantile","0.65",18.8581367477546
2025-09-10,"hospital admissions",2025-09-28,4,"SK","quantile","0.7",21.821265572556
2025-09-10,"hospital admissions",2025-09-28,4,"SK","quantile","0.75",25.5778638735502
2025-09-10,"hospital admissions",2025-09-28,4,"SK","quantile","0.8",30.3104358910289
2025-09-10,"hospital admissions",2025-09-28,4,"SK","quantile","0.85",38.3635200978347
2025-09-10,"hospital admissions",2025-09-28,4,"SK","quantile","0.9",43.3704106603226
2025-09-10,"hospital admissions",2025-09-28,4,"SK","quantile","0.95",48.5701880966218
2025-09-10,"hospital admissions",2025-09-28,4,"SK","quantile","0.975",51.2563443122581
2025-09-10,"hospital admissions",2025-09-28,4,"SK","quantile","0.99",52.8994060235233
