"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-06,"hospital admissions",2025-08-24,4,"LV","quantile","0.9",11
2025-08-06,"hospital admissions",2025-08-24,4,"LV","quantile","0.95",13
2025-08-06,"hospital admissions",2025-08-24,4,"LV","quantile","0.975",14
2025-08-06,"hospital admissions",2025-08-24,4,"LV","quantile","0.99",17
2025-08-06,"hospital admissions",2025-08-24,4,"MT","median","",47
2025-08-06,"hospital admissions",2025-08-24,4,"MT","quantile","0.01",17.995
2025-08-06,"hospital admissions",2025-08-24,4,"MT","quantile","0.025",19.5
2025-08-06,"hospital admissions",2025-08-24,4,"MT","quantile","0.05",21.5
2025-08-06,"hospital admissions",2025-08-24,4,"MT","quantile","0.1",24
2025-08-06,"hospital admissions",2025-08-24,4,"MT","quantile","0.15",26
2025-08-06,"hospital admissions",2025-08-24,4,"MT","quantile","0.2",27.5
2025-08-06,"hospital admissions",2025-08-24,4,"MT","quantile","0.25",29
2025-08-06,"hospital admissions",2025-08-24,4,"MT","quantile","0.3",31
2025-08-06,"hospital admissions",2025-08-24,4,"MT","quantile","0.35",33
2025-08-06,"hospital admissions",2025-08-24,4,"MT","quantile","0.4",35
2025-08-06,"hospital admissions",2025-08-24,4,"MT","quantile","0.45",37
2025-08-06,"hospital admissions",2025-08-24,4,"MT","quantile","0.5",40.5
2025-08-06,"hospital admissions",2025-08-24,4,"MT","quantile","0.55",51
2025-08-06,"hospital admissions",2025-08-24,4,"MT","quantile","0.6",52.5
2025-08-06,"hospital admissions",2025-08-24,4,"MT","quantile","0.65",53.5
2025-08-06,"hospital admissions",2025-08-24,4,"MT","quantile","0.7",55
2025-08-06,"hospital admissions",2025-08-24,4,"MT","quantile","0.75",56.5
2025-08-06,"hospital admissions",2025-08-24,4,"MT","quantile","0.8",58
2025-08-06,"hospital admissions",2025-08-24,4,"MT","quantile","0.85",60
2025-08-06,"hospital admissions",2025-08-24,4,"MT","quantile","0.9",62.5
2025-08-06,"hospital admissions",2025-08-24,4,"MT","quantile","0.95",68
2025-08-06,"hospital admissions",2025-08-24,4,"MT","quantile","0.975",73
2025-08-06,"hospital admissions",2025-08-24,4,"MT","quantile","0.99",79.5
2025-08-06,"hospital admissions",2025-08-24,4,"PL","median","",4
2025-08-06,"hospital admissions",2025-08-24,4,"PL","quantile","0.01",0
2025-08-06,"hospital admissions",2025-08-24,4,"PL","quantile","0.025",0
2025-08-06,"hospital admissions",2025-08-24,4,"PL","quantile","0.05",1
2025-08-06,"hospital admissions",2025-08-24,4,"PL","quantile","0.1",1
2025-08-06,"hospital admissions",2025-08-24,4,"PL","quantile","0.15",2
2025-08-06,"hospital admissions",2025-08-24,4,"PL","quantile","0.2",2
2025-08-06,"hospital admissions",2025-08-24,4,"PL","quantile","0.25",3
2025-08-06,"hospital admissions",2025-08-24,4,"PL","quantile","0.3",4
2025-08-06,"hospital admissions",2025-08-24,4,"PL","quantile","0.35",4
2025-08-06,"hospital admissions",2025-08-24,4,"PL","quantile","0.4",5
2025-08-06,"hospital admissions",2025-08-24,4,"PL","quantile","0.45",6
2025-08-06,"hospital admissions",2025-08-24,4,"PL","quantile","0.5",8
2025-08-06,"hospital admissions",2025-08-24,4,"PL","quantile","0.55",25
2025-08-06,"hospital admissions",2025-08-24,4,"PL","quantile","0.6",26
2025-08-06,"hospital admissions",2025-08-24,4,"PL","quantile","0.65",27
2025-08-06,"hospital admissions",2025-08-24,4,"PL","quantile","0.7",28
2025-08-06,"hospital admissions",2025-08-24,4,"PL","quantile","0.75",29
2025-08-06,"hospital admissions",2025-08-24,4,"PL","quantile","0.8",29
2025-08-06,"hospital admissions",2025-08-24,4,"PL","quantile","0.85",31
2025-08-06,"hospital admissions",2025-08-24,4,"PL","quantile","0.9",37
2025-08-06,"hospital admissions",2025-08-24,4,"PL","quantile","0.95",59
2025-08-06,"hospital admissions",2025-08-24,4,"PL","quantile","0.975",86
2025-08-06,"hospital admissions",2025-08-24,4,"PL","quantile","0.99",122.01
2025-08-06,"hospital admissions",2025-08-24,4,"PT","median","",3
2025-08-06,"hospital admissions",2025-08-24,4,"PT","quantile","0.01",0
2025-08-06,"hospital admissions",2025-08-24,4,"PT","quantile","0.025",0
2025-08-06,"hospital admissions",2025-08-24,4,"PT","quantile","0.05",0
2025-08-06,"hospital admissions",2025-08-24,4,"PT","quantile","0.1",0
2025-08-06,"hospital admissions",2025-08-24,4,"PT","quantile","0.15",0
2025-08-06,"hospital admissions",2025-08-24,4,"PT","quantile","0.2",0
2025-08-06,"hospital admissions",2025-08-24,4,"PT","quantile","0.25",0
2025-08-06,"hospital admissions",2025-08-24,4,"PT","quantile","0.3",0
2025-08-06,"hospital admissions",2025-08-24,4,"PT","quantile","0.35",0
2025-08-06,"hospital admissions",2025-08-24,4,"PT","quantile","0.4",0
2025-08-06,"hospital admissions",2025-08-24,4,"PT","quantile","0.45",0
2025-08-06,"hospital admissions",2025-08-24,4,"PT","quantile","0.5",2.5
2025-08-06,"hospital admissions",2025-08-24,4,"PT","quantile","0.55",18
2025-08-06,"hospital admissions",2025-08-24,4,"PT","quantile","0.6",33
2025-08-06,"hospital admissions",2025-08-24,4,"PT","quantile","0.65",49
2025-08-06,"hospital admissions",2025-08-24,4,"PT","quantile","0.7",66
2025-08-06,"hospital admissions",2025-08-24,4,"PT","quantile","0.75",84
2025-08-06,"hospital admissions",2025-08-24,4,"PT","quantile","0.8",105.5
2025-08-06,"hospital admissions",2025-08-24,4,"PT","quantile","0.85",130.5
2025-08-06,"hospital admissions",2025-08-24,4,"PT","quantile","0.9",158.5
2025-08-06,"hospital admissions",2025-08-24,4,"PT","quantile","0.95",203.5
2025-08-06,"hospital admissions",2025-08-24,4,"PT","quantile","0.975",242
2025-08-06,"hospital admissions",2025-08-24,4,"PT","quantile","0.99",286
2025-08-06,"hospital admissions",2025-08-24,4,"SK","median","",2
2025-08-06,"hospital admissions",2025-08-24,4,"SK","quantile","0.01",1
2025-08-06,"hospital admissions",2025-08-24,4,"SK","quantile","0.025",1
2025-08-06,"hospital admissions",2025-08-24,4,"SK","quantile","0.05",1
2025-08-06,"hospital admissions",2025-08-24,4,"SK","quantile","0.1",1.5
2025-08-06,"hospital admissions",2025-08-24,4,"SK","quantile","0.15",1.5
2025-08-06,"hospital admissions",2025-08-24,4,"SK","quantile","0.2",2
2025-08-06,"hospital admissions",2025-08-24,4,"SK","quantile","0.25",2
2025-08-06,"hospital admissions",2025-08-24,4,"SK","quantile","0.3",2.5
2025-08-06,"hospital admissions",2025-08-24,4,"SK","quantile","0.35",2.5
2025-08-06,"hospital admissions",2025-08-24,4,"SK","quantile","0.4",3
2025-08-06,"hospital admissions",2025-08-24,4,"SK","quantile","0.45",3
2025-08-06,"hospital admissions",2025-08-24,4,"SK","quantile","0.5",3.5
2025-08-06,"hospital admissions",2025-08-24,4,"SK","quantile","0.55",4
2025-08-06,"hospital admissions",2025-08-24,4,"SK","quantile","0.6",4
2025-08-06,"hospital admissions",2025-08-24,4,"SK","quantile","0.65",4.5
2025-08-06,"hospital admissions",2025-08-24,4,"SK","quantile","0.7",4.5
2025-08-06,"hospital admissions",2025-08-24,4,"SK","quantile","0.75",4.5
2025-08-06,"hospital admissions",2025-08-24,4,"SK","quantile","0.8",5
2025-08-06,"hospital admissions",2025-08-24,4,"SK","quantile","0.85",5.5
2025-08-06,"hospital admissions",2025-08-24,4,"SK","quantile","0.9",5.5
2025-08-06,"hospital admissions",2025-08-24,4,"SK","quantile","0.95",6.5
2025-08-06,"hospital admissions",2025-08-24,4,"SK","quantile","0.975",7
2025-08-06,"hospital admissions",2025-08-24,4,"SK","quantile","0.99",7.5
