"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.025",0.67330185175099
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.05",1.00188257820397
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.1",2.14338649114671
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.15",2.69779974147754
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.2",3
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.25",4
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.3",4
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.35",4
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.4",4.5
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.45",4.5
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.5",8.5
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.55",12.4889602454803
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.6",13.421358410958
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.65",15.0343789160925
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.7",17.4218107893456
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.75",19.5867424418253
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.8",22.4973498372301
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.85",27.2988118062082
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.9",32.4630757218939
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.95",43.4376670950255
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.975",52.8262894695365
2025-08-20,"hospital admissions",2025-09-07,4,"LV","quantile","0.99",73.752607226323
2025-08-20,"hospital admissions",2025-09-07,4,"MT","median","",28.4118347399191
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.01",16
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.025",17
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.05",18
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.1",19
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.15",20
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.2",21
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.25",22
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.3",22
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.35",24
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.4",27
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.45",29
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.5",31
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.55",32
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.6",33
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.65",34.8045834707617
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.7",37.0983167614687
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.75",39.6445371109918
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.8",43.823382936231
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.85",48.7190492033739
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.9",52.6846166569516
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.95",59.950637152281
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.975",68.4324768962411
2025-08-20,"hospital admissions",2025-09-07,4,"MT","quantile","0.99",75
2025-08-20,"hospital admissions",2025-09-07,4,"PL","median","",18.5509726355714
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.01",3.6855873754482
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.025",6.72350698540643
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.05",8.55036370600207
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.1",10.5253435828672
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.15",12.1508522352437
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.2",13.4540919652437
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.25",14.7723923247872
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.3",16.4180779169752
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.35",17.6881854606529
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.4",18.9331192712661
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.45",20.0870889246122
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.5",23
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.55",34.5
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.6",36.5
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.65",38
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.7",40.5
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.75",43.5
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.8",47.5
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.85",50
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.9",53.5
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.95",59
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.975",64
2025-08-20,"hospital admissions",2025-09-07,4,"PL","quantile","0.99",71
2025-08-20,"hospital admissions",2025-09-07,4,"PT","median","",10
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.01",0
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.025",0
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.05",0
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.1",0
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.15",0
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.2",0
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.25",0
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.3",0
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.35",0
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.4",0
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.45",0
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.5",10
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.55",36.7199382568171
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.6",43.0308805022442
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.65",48.3288775446834
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.7",55.226078329974
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.75",69.1515553794143
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.8",82.4732589453492
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.85",101.267569717733
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.9",131.689873178503
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.95",183.844321688677
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.975",234.538685743041
2025-08-20,"hospital admissions",2025-09-07,4,"PT","quantile","0.99",339.753530895478
2025-08-20,"hospital admissions",2025-09-07,4,"SK","median","",5.30881894720593
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.01",0
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.025",0
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.05",0
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.1",0
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.15",0.5
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.2",1
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.25",1
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.3",1
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.35",1.5
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.4",2
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.45",2
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.5",3
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.55",3
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.6",3.5
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.65",4
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.7",5
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.75",5
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.8",6.5
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.85",10
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.9",16
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.95",26
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.975",36.5249999999996
2025-08-20,"hospital admissions",2025-09-07,4,"SK","quantile","0.99",47.5050000000001
