"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-13,"hospital admissions",2025-08-31,4,"LV","median","",19.9919752611302
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.01",1
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.025",2
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.05",2
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.1",2
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.15",2
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.2",3
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.25",3
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.3",3
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.35",4
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.4",5.22562293267247
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.45",9.62146254101909
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.5",19.9839505222604
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.55",22.4866036363661
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.6",24.7167471493483
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.65",27.7420973202811
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.7",32.835172608604
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.75",38.0499229339846
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.8",43.8578399675583
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.85",53.5253885427076
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.9",63.0262235548587
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.95",86.6062770921683
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.975",105.533547854503
2025-08-13,"hospital admissions",2025-08-31,4,"LV","quantile","0.99",149.65053132589
2025-08-13,"hospital admissions",2025-08-31,4,"MT","median","",23.7838246128066
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.01",17.4755883674259
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.025",18.6572633941911
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.05",20.454274455325
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.1",22.0292192053828
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.15",23.5828362550128
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.2",25.1192377976798
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.25",26.1418407400236
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.3",27.6535588486191
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.35",28.6569412805465
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.4",30.1542764355028
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.45",31.1476732412223
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.5",32.1391280231216
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.55",33.6305828050208
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.6",34.6239796107403
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.65",36.1213147656966
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.7",37.6246971976241
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.75",40
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.8",43
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.85",46
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.9",50.5
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.95",56.5
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.975",62
2025-08-13,"hospital admissions",2025-08-31,4,"MT","quantile","0.99",69
2025-08-13,"hospital admissions",2025-08-31,4,"PL","median","",15.7038115882245
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.01",3
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.025",4
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.05",5.23266460310711
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.1",7.21431717322906
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.15",8.5378011087491
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.2",10.0189559933963
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.25",11.1245379908446
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.3",12.2070928002267
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.35",13.2720132388196
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.4",14.324140483936
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.45",15.3679360346374
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.5",16.407623176449
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.55",17.4473103182605
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.6",21.8088087881694
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.65",23.2523905444023
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.7",25.1474839844519
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.75",27.5151628158817
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.8",30.2356215938193
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.85",32.9325316428911
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.9",36.8829167949132
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.95",43.7597083134507
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.975",49.315408378218
2025-08-13,"hospital admissions",2025-08-31,4,"PL","quantile","0.99",60
2025-08-13,"hospital admissions",2025-08-31,4,"PT","median","",11.5426198450862
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.01",0
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.025",0
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.05",0
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.1",0
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.15",0
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.2",0
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.25",0
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.3",0
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.35",0
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.4",0
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.45",3.25856170201477
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.5",10.5426198450862
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.55",29.9217487665357
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.6",36.9074977024756
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.65",43.4761891838553
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.7",50.9931012010498
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.75",62.0106693265372
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.8",72.8142684049439
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.85",87.037972145571
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.9",106.579018972888
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.95",138.15853031183
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.975",166.645451184277
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.99",222.225314134909
2025-08-13,"hospital admissions",2025-08-31,4,"SK","median","",4.48280645041157
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.01",1
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.025",1
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.05",1
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.1",1
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.15",1
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.2",1
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.25",1
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.3",1
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.35",1.163085783864
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.4",2
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.45",2
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.5",5.49926198247261
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.55",7
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.6",8
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.65",9
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.7",10
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.75",10
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.8",11
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.85",12
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.9",14
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.95",16.0500000000002
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.975",19
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.99",22
