"origin_date","target","target_end_date","horizon","location","output_type","output_type_id","value"
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.75",62.0106693265372
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.8",72.8142684049439
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.85",87.037972145571
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.9",106.579018972888
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.95",138.15853031183
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.975",166.645451184277
2025-08-13,"hospital admissions",2025-08-31,4,"PT","quantile","0.99",222.225314134909
2025-08-13,"hospital admissions",2025-08-31,4,"SK","median","",4.48280645041157
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.01",0.5
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.025",0.5
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.05",0.5
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.1",0.5
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.15",0.5
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.2",0.5
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.25",0.5
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.3",0.5
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.35",1.581542891932
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.4",2.2156835805306
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.45",2.92785300167897
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.5",6.24963099123631
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.55",7.2172906446651
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.6",8.87812770933922
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.65",10.4464141570908
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.7",11.9688513869664
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.75",13.6706837362116
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.8",16.566472719516
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.85",19.8410533339934
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.9",26.1809743930435
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.95",31.2563862306494
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.975",34.0943330765459
2025-08-13,"hospital admissions",2025-08-31,4,"SK","quantile","0.99",36.4280171951189
