target,location,truth_date,year_week,value,data_source
hospital admissions,PL,2025-04-27,2025-W17,21,ERVISS
hospital admissions,PL,2025-04-20,2025-W16,39,ERVISS
hospital admissions,PL,2025-04-13,2025-W15,26,ERVISS
hospital admissions,PL,2025-04-06,2025-W14,31,ERVISS
hospital admissions,PL,2025-03-30,2025-W13,34,ERVISS
hospital admissions,PL,2025-03-23,2025-W12,35,ERVISS
hospital admissions,PL,2025-03-16,2025-W11,28,ERVISS
hospital admissions,PL,2025-03-09,2025-W10,41,ERVISS
hospital admissions,PL,2025-03-02,2025-W09,50,ERVISS
hospital admissions,PL,2025-02-23,2025-W08,46,ERVISS
hospital admissions,PL,2025-02-16,2025-W07,49,ERVISS
hospital admissions,PL,2025-02-09,2025-W06,71,ERVISS
hospital admissions,PL,2025-02-02,2025-W05,39,ERVISS
hospital admissions,PL,2025-01-26,2025-W04,57,ERVISS
hospital admissions,PL,2025-01-19,2025-W03,64,ERVISS
hospital admissions,PL,2025-01-12,2025-W02,79,ERVISS
hospital admissions,PL,2025-01-05,2025-W01,86,ERVISS
hospital admissions,PL,2024-12-29,2024-W52,38,ERVISS
hospital admissions,PL,2024-12-22,2024-W51,43,ERVISS
hospital admissions,PL,2024-12-15,2024-W50,44,ERVISS
hospital admissions,PL,2024-12-08,2024-W49,51,ERVISS
hospital admissions,PL,2024-12-01,2024-W48,17,ERVISS
hospital admissions,PL,2024-11-24,2024-W47,7,ERVISS
hospital admissions,PL,2024-11-17,2024-W46,6,ERVISS
hospital admissions,PL,2024-11-10,2024-W45,5,ERVISS
hospital admissions,PL,2024-11-03,2024-W44,21,ERVISS
hospital admissions,PL,2024-10-27,2024-W43,15,ERVISS
hospital admissions,PL,2024-10-20,2024-W42,15,ERVISS
hospital admissions,PL,2024-10-13,2024-W41,12,ERVISS
hospital admissions,PL,2024-10-06,2024-W40,8,ERVISS
hospital admissions,PL,2024-09-29,2024-W39,6,ERVISS
hospital admissions,PL,2024-09-22,2024-W38,14,ERVISS
hospital admissions,PL,2024-09-15,2024-W37,15,ERVISS
hospital admissions,PL,2024-09-08,2024-W36,24,ERVISS
hospital admissions,PL,2024-09-01,2024-W35,13,ERVISS
hospital admissions,PL,2024-08-25,2024-W34,6,ERVISS
hospital admissions,PL,2024-08-18,2024-W33,13,ERVISS
hospital admissions,PL,2024-08-11,2024-W32,6,ERVISS
hospital admissions,PL,2024-08-04,2024-W31,3,ERVISS
hospital admissions,PL,2024-07-28,2024-W30,3,ERVISS
hospital admissions,PL,2024-07-21,2024-W29,1,ERVISS
hospital admissions,PL,2024-07-14,2024-W28,2,ERVISS
hospital admissions,PL,2024-07-07,2024-W27,2,ERVISS
hospital admissions,PL,2024-06-30,2024-W26,1,ERVISS
hospital admissions,PL,2024-05-19,2024-W20,2,ERVISS
hospital admissions,PL,2024-05-12,2024-W19,1,ERVISS
hospital admissions,PL,2024-04-21,2024-W16,1,ERVISS
hospital admissions,PL,2024-03-31,2024-W13,1,ERVISS
hospital admissions,PL,2024-03-24,2024-W12,1,ERVISS
hospital admissions,PL,2024-03-03,2024-W09,4,ERVISS
hospital admissions,PL,2024-02-25,2024-W08,2,ERVISS
hospital admissions,PL,2024-02-18,2024-W07,2,ERVISS
hospital admissions,PL,2024-02-04,2024-W05,3,ERVISS
hospital admissions,PL,2024-01-28,2024-W04,4,ERVISS
hospital admissions,PL,2024-01-21,2024-W03,14,ERVISS
hospital admissions,PL,2024-01-14,2024-W02,9,ERVISS
hospital admissions,PL,2024-01-07,2024-W01,9,ERVISS
hospital admissions,PL,2023-12-31,2023-W52,9,ERVISS
hospital admissions,PL,2023-12-24,2023-W51,18,ERVISS
hospital admissions,PL,2023-12-17,2023-W50,23,ERVISS
hospital admissions,PL,2023-12-10,2023-W49,20,ERVISS
hospital admissions,PL,2023-12-03,2023-W48,24,ERVISS
hospital admissions,PL,2023-11-26,2023-W47,22,ERVISS
hospital admissions,PL,2023-11-19,2023-W46,10,ERVISS
hospital admissions,PL,2023-11-12,2023-W45,9,ERVISS
hospital admissions,PL,2023-11-05,2023-W44,8,ERVISS
hospital admissions,PL,2023-10-29,2023-W43,9,ERVISS
hospital admissions,PL,2023-10-22,2023-W42,13,ERVISS
hospital admissions,PL,2023-10-15,2023-W41,10,ERVISS
hospital admissions,PL,2023-10-08,2023-W40,6,ERVISS
hospital admissions,PL,2023-10-01,2023-W39,6,ERVISS
hospital admissions,PL,2023-09-24,2023-W38,10,ERVISS
hospital admissions,PL,2023-09-17,2023-W37,4,ERVISS
hospital admissions,PL,2023-09-10,2023-W36,6,ERVISS
hospital admissions,PL,2023-09-03,2023-W35,2,ERVISS
hospital admissions,PL,2023-08-27,2023-W34,2,ERVISS
hospital admissions,PL,2023-06-25,2023-W25,1,ERVISS
hospital admissions,PL,2023-06-11,2023-W23,1,ERVISS
hospital admissions,PL,2023-06-04,2023-W22,1,ERVISS
hospital admissions,PL,2023-05-28,2023-W21,1,ERVISS
hospital admissions,PL,2023-05-21,2023-W20,7,ERVISS
hospital admissions,PL,2023-05-14,2023-W19,7,ERVISS
hospital admissions,PL,2023-05-07,2023-W18,3,ERVISS
hospital admissions,PL,2023-04-30,2023-W17,9,ERVISS
hospital admissions,PL,2023-04-23,2023-W16,15,ERVISS
hospital admissions,PL,2023-04-16,2023-W15,23,ERVISS
hospital admissions,PL,2023-04-09,2023-W14,16,ERVISS
hospital admissions,PL,2023-04-02,2023-W13,23,ERVISS
hospital admissions,PL,2023-03-26,2023-W12,40,ERVISS
hospital admissions,PL,2023-03-19,2023-W11,50,ERVISS
hospital admissions,PL,2023-03-12,2023-W10,46,ERVISS
hospital admissions,PL,2023-03-05,2023-W09,57,ERVISS
hospital admissions,PL,2023-02-26,2023-W08,55,ERVISS
hospital admissions,PL,2023-02-19,2023-W07,44,ERVISS
hospital admissions,PL,2023-02-12,2023-W06,22,ERVISS
hospital admissions,PL,2023-02-05,2023-W05,18,ERVISS
hospital admissions,PL,2023-01-29,2023-W04,16,ERVISS
hospital admissions,PL,2023-01-22,2023-W03,17,ERVISS
hospital admissions,PL,2023-01-15,2023-W02,13,ERVISS
hospital admissions,PL,2023-01-08,2023-W01,17,ERVISS
hospital admissions,PL,2023-01-01,2022-W52,5,ERVISS
hospital admissions,PL,2022-12-25,2022-W51,7,ERVISS
hospital admissions,PL,2022-12-18,2022-W50,9,ERVISS
hospital admissions,PL,2022-12-11,2022-W49,18,ERVISS
hospital admissions,PL,2022-12-04,2022-W48,14,ERVISS
hospital admissions,PL,2022-11-27,2022-W47,9,ERVISS
hospital admissions,PL,2022-11-20,2022-W46,6,ERVISS
hospital admissions,PL,2022-11-13,2022-W45,10,ERVISS
hospital admissions,PL,2022-11-06,2022-W44,11,ERVISS
hospital admissions,PL,2022-10-30,2022-W43,18,ERVISS
hospital admissions,PL,2022-10-23,2022-W42,20,ERVISS
hospital admissions,PL,2022-10-16,2022-W41,11,ERVISS
hospital admissions,PL,2022-10-09,2022-W40,47,ERVISS
hospital admissions,PL,2022-10-02,2022-W39,68,ERVISS
hospital admissions,PL,2022-09-25,2022-W38,101,ERVISS
hospital admissions,PL,2022-09-18,2022-W37,104,ERVISS
hospital admissions,PL,2022-09-11,2022-W36,81,ERVISS
hospital admissions,PL,2022-09-04,2022-W35,57,ERVISS
hospital admissions,PL,2022-08-28,2022-W34,100,ERVISS
hospital admissions,PL,2022-08-21,2022-W33,102,ERVISS
hospital admissions,PL,2022-08-14,2022-W32,96,ERVISS
hospital admissions,PL,2022-08-07,2022-W31,112,ERVISS
hospital admissions,PL,2022-07-31,2022-W30,93,ERVISS
hospital admissions,PL,2022-07-24,2022-W29,90,ERVISS
hospital admissions,PL,2022-07-17,2022-W28,45,ERVISS
hospital admissions,PL,2022-07-10,2022-W27,44,ERVISS
hospital admissions,PL,2022-07-03,2022-W26,24,ERVISS
hospital admissions,PL,2022-06-26,2022-W25,18,ERVISS
hospital admissions,PL,2022-06-19,2022-W24,14,ERVISS
hospital admissions,PL,2022-06-12,2022-W23,11,ERVISS
hospital admissions,PL,2022-06-05,2022-W22,11,ERVISS
hospital admissions,PL,2022-05-29,2022-W21,10,ERVISS
hospital admissions,PL,2022-05-22,2022-W20,21,ERVISS
hospital admissions,PL,2022-05-15,2022-W19,30,ERVISS
hospital admissions,PL,2022-05-08,2022-W18,36,ERVISS
hospital admissions,PL,2022-05-01,2022-W17,48,ERVISS
hospital admissions,PL,2022-04-24,2022-W16,55,ERVISS
hospital admissions,PL,2022-04-17,2022-W15,113,ERVISS
hospital admissions,PL,2022-04-10,2022-W14,304,ERVISS
hospital admissions,PL,2022-04-03,2022-W13,603,ERVISS
hospital admissions,PL,2022-03-27,2022-W12,603,ERVISS
hospital admissions,PL,2022-03-20,2022-W11,661,ERVISS
hospital admissions,PL,2022-03-13,2022-W10,719,ERVISS
hospital admissions,PL,2022-03-06,2022-W09,722,ERVISS
hospital admissions,PL,2022-02-27,2022-W08,906,ERVISS
hospital admissions,PL,2022-02-20,2022-W07,1537,ERVISS
hospital admissions,PL,2022-02-13,2022-W06,1887,ERVISS
hospital admissions,PL,2022-02-06,2022-W05,2076,ERVISS
hospital admissions,PL,2022-01-30,2022-W04,1802,ERVISS
hospital admissions,PL,2022-01-23,2022-W03,1248,ERVISS
hospital admissions,PL,2022-01-16,2022-W02,959,ERVISS
hospital admissions,PL,2022-01-09,2022-W01,1076,ERVISS
hospital admissions,PL,2022-01-02,2021-W52,1265,ERVISS
hospital admissions,PL,2021-12-26,2021-W51,1552,ERVISS
hospital admissions,PL,2021-12-19,2021-W50,1982,ERVISS
hospital admissions,PL,2021-12-12,2021-W49,2277,ERVISS
hospital admissions,PL,2021-12-05,2021-W48,2349,ERVISS
hospital admissions,PL,2021-11-28,2021-W47,2263,ERVISS
hospital admissions,PL,2021-11-21,2021-W46,1962,ERVISS
hospital admissions,PL,2021-11-14,2021-W45,1642,ERVISS
hospital admissions,PL,2021-11-07,2021-W44,1527,ERVISS
hospital admissions,PL,2021-10-31,2021-W43,1113,ERVISS
hospital admissions,PL,2021-10-24,2021-W42,797,ERVISS
hospital admissions,PL,2021-10-17,2021-W41,520,ERVISS
hospital admissions,PL,2021-10-10,2021-W40,460,ERVISS
hospital admissions,PL,2021-10-03,2021-W39,342,ERVISS
hospital admissions,PL,2021-09-26,2021-W38,241,ERVISS
hospital admissions,PL,2021-09-19,2021-W37,198,ERVISS
hospital admissions,PL,2021-09-12,2021-W36,193,ERVISS
hospital admissions,PL,2021-09-05,2021-W35,124,ERVISS
hospital admissions,PL,2021-08-29,2021-W34,100,ERVISS
hospital admissions,PL,2021-08-22,2021-W33,75,ERVISS
hospital admissions,PL,2021-08-15,2021-W32,82,ERVISS
hospital admissions,PL,2021-08-08,2021-W31,82,ERVISS
hospital admissions,PL,2021-08-01,2021-W30,42,ERVISS
hospital admissions,PL,2021-07-25,2021-W29,43,ERVISS
hospital admissions,PL,2021-07-18,2021-W28,41,ERVISS
hospital admissions,PL,2021-07-11,2021-W27,52,ERVISS
hospital admissions,PL,2021-07-04,2021-W26,36,ERVISS
hospital admissions,PL,2021-06-27,2021-W25,40,ERVISS
hospital admissions,PT,2025-06-22,2025-W25,0,ERVISS
hospital admissions,PT,2025-06-15,2025-W24,1,ERVISS
hospital admissions,PT,2025-06-08,2025-W23,5,ERVISS
hospital admissions,PT,2025-06-01,2025-W22,12,ERVISS
hospital admissions,PT,2025-05-25,2025-W21,15,ERVISS
hospital admissions,PT,2025-05-18,2025-W20,7,ERVISS
hospital admissions,PT,2025-05-11,2025-W19,14,ERVISS
hospital admissions,PT,2025-05-04,2025-W18,15,ERVISS
hospital admissions,PT,2025-04-27,2025-W17,16,ERVISS
hospital admissions,PT,2025-04-20,2025-W16,13,ERVISS
hospital admissions,PT,2025-04-13,2025-W15,14,ERVISS
hospital admissions,PT,2025-04-06,2025-W14,12,ERVISS
hospital admissions,PT,2025-03-30,2025-W13,16,ERVISS
hospital admissions,PT,2025-03-23,2025-W12,15,ERVISS
hospital admissions,PT,2025-03-16,2025-W11,17,ERVISS
hospital admissions,PT,2025-03-09,2025-W10,9,ERVISS
hospital admissions,PT,2025-03-02,2025-W09,10,ERVISS
hospital admissions,PT,2025-02-23,2025-W08,10,ERVISS
hospital admissions,PT,2025-02-16,2025-W07,11,ERVISS
hospital admissions,PT,2025-02-09,2025-W06,10,ERVISS
hospital admissions,PT,2025-02-02,2025-W05,18,ERVISS
hospital admissions,PT,2025-01-26,2025-W04,8,ERVISS
hospital admissions,PT,2025-01-19,2025-W03,11,ERVISS
hospital admissions,PT,2025-01-12,2025-W02,19,ERVISS
hospital admissions,PT,2025-01-05,2025-W01,22,ERVISS
hospital admissions,PT,2024-12-29,2024-W52,33,ERVISS
hospital admissions,PT,2024-12-22,2024-W51,13,ERVISS
hospital admissions,PT,2024-12-15,2024-W50,11,ERVISS
hospital admissions,PT,2024-12-08,2024-W49,18,ERVISS
hospital admissions,PT,2024-12-01,2024-W48,15,ERVISS
hospital admissions,PT,2024-11-24,2024-W47,20,ERVISS
hospital admissions,PT,2024-11-17,2024-W46,18,ERVISS
hospital admissions,PT,2024-11-10,2024-W45,30,ERVISS
hospital admissions,PT,2024-11-03,2024-W44,32,ERVISS
hospital admissions,PT,2024-10-27,2024-W43,61,ERVISS
hospital admissions,PT,2024-10-20,2024-W42,60,ERVISS
hospital admissions,PT,2024-10-13,2024-W41,73,ERVISS
hospital admissions,PT,2024-10-06,2024-W40,77,ERVISS
hospital admissions,PT,2024-09-29,2024-W39,89,ERVISS
hospital admissions,PT,2024-09-22,2024-W38,111,ERVISS
hospital admissions,PT,2024-09-15,2024-W37,106,ERVISS
hospital admissions,PT,2024-09-08,2024-W36,116,ERVISS
hospital admissions,PT,2024-09-01,2024-W35,149,ERVISS
hospital admissions,PT,2024-08-25,2024-W34,203,ERVISS
hospital admissions,PT,2024-08-18,2024-W33,167,ERVISS
hospital admissions,PT,2024-08-11,2024-W32,182,ERVISS
hospital admissions,PT,2024-08-04,2024-W31,224,ERVISS
hospital admissions,PT,2024-07-28,2024-W30,314,ERVISS
hospital admissions,PT,2024-07-21,2024-W29,385,ERVISS
hospital admissions,PT,2024-07-14,2024-W28,441,ERVISS
hospital admissions,PT,2024-07-07,2024-W27,542,ERVISS
hospital admissions,PT,2024-06-30,2024-W26,589,ERVISS
hospital admissions,PT,2024-06-23,2024-W25,538,ERVISS
hospital admissions,PT,2024-06-16,2024-W24,571,ERVISS
hospital admissions,PT,2024-06-09,2024-W23,536,ERVISS
hospital admissions,PT,2024-06-02,2024-W22,402,ERVISS
hospital admissions,PT,2024-05-26,2024-W21,325,ERVISS
hospital admissions,PT,2024-05-19,2024-W20,216,ERVISS
hospital admissions,PT,2024-05-12,2024-W19,162,ERVISS
hospital admissions,PT,2024-05-05,2024-W18,99,ERVISS
hospital admissions,PT,2024-04-28,2024-W17,72,ERVISS
hospital admissions,PT,2024-04-21,2024-W16,56,ERVISS
hospital admissions,PT,2024-04-14,2024-W15,41,ERVISS
hospital admissions,PT,2024-04-07,2024-W14,48,ERVISS
hospital admissions,PT,2024-03-31,2024-W13,41,ERVISS
hospital admissions,PT,2024-03-24,2024-W12,43,ERVISS
hospital admissions,PT,2024-03-17,2024-W11,37,ERVISS
hospital admissions,PT,2024-03-10,2024-W10,40,ERVISS
hospital admissions,PT,2024-03-03,2024-W09,42,ERVISS
hospital admissions,PT,2024-02-25,2024-W08,38,ERVISS
hospital admissions,PT,2024-02-18,2024-W07,46,ERVISS
hospital admissions,PT,2024-02-11,2024-W06,44,ERVISS
hospital admissions,PT,2024-02-04,2024-W05,73,ERVISS
hospital admissions,PT,2024-01-28,2024-W04,104,ERVISS
hospital admissions,PT,2024-01-21,2024-W03,160,ERVISS
hospital admissions,PT,2024-01-14,2024-W02,226,ERVISS
hospital admissions,PT,2024-01-07,2024-W01,271,ERVISS
hospital admissions,PT,2023-12-31,2023-W52,332,ERVISS
hospital admissions,PT,2023-12-24,2023-W51,306,ERVISS
hospital admissions,PT,2023-12-17,2023-W50,265,ERVISS
hospital admissions,PT,2023-12-10,2023-W49,268,ERVISS
hospital admissions,PT,2023-12-03,2023-W48,205,ERVISS
hospital admissions,PT,2023-11-26,2023-W47,199,ERVISS
hospital admissions,PT,2023-11-19,2023-W46,191,ERVISS
hospital admissions,PT,2023-11-12,2023-W45,173,ERVISS
hospital admissions,PT,2023-11-05,2023-W44,155,ERVISS
hospital admissions,PT,2023-10-29,2023-W43,196,ERVISS
hospital admissions,PT,2023-10-22,2023-W42,246,ERVISS
hospital admissions,PT,2023-10-15,2023-W41,312,ERVISS
hospital admissions,PT,2023-10-08,2023-W40,351,ERVISS
hospital admissions,PT,2023-10-01,2023-W39,396,ERVISS
hospital admissions,PT,2023-09-24,2023-W38,406,ERVISS
hospital admissions,PT,2023-09-17,2023-W37,483,ERVISS
hospital admissions,PT,2023-09-10,2023-W36,582,ERVISS
hospital admissions,PT,2023-09-03,2023-W35,656,ERVISS
hospital admissions,PT,2023-08-27,2023-W34,660,ERVISS
hospital admissions,PT,2023-08-20,2023-W33,605,ERVISS
hospital admissions,PT,2023-08-13,2023-W32,560,ERVISS
hospital admissions,PT,2023-08-06,2023-W31,440,ERVISS
hospital admissions,PT,2023-07-30,2023-W30,411,ERVISS
hospital admissions,PT,2023-07-23,2023-W29,390,ERVISS
hospital admissions,PT,2023-07-16,2023-W28,346,ERVISS
hospital admissions,PT,2023-07-09,2023-W27,285,ERVISS
hospital admissions,PT,2023-07-02,2023-W26,317,ERVISS
hospital admissions,PT,2023-06-25,2023-W25,305,ERVISS
hospital admissions,PT,2023-06-18,2023-W24,335,ERVISS
hospital admissions,PT,2023-06-11,2023-W23,361,ERVISS
hospital admissions,PT,2023-06-04,2023-W22,373,ERVISS
hospital admissions,PT,2023-05-28,2023-W21,436,ERVISS
hospital admissions,PT,2023-05-21,2023-W20,451,ERVISS
hospital admissions,PT,2023-05-14,2023-W19,316,ERVISS
hospital admissions,PT,2023-05-07,2023-W18,352,ERVISS
hospital admissions,PT,2023-04-30,2023-W17,327,ERVISS
hospital admissions,PT,2023-04-23,2023-W16,356,ERVISS
hospital admissions,PT,2023-04-16,2023-W15,341,ERVISS
hospital admissions,PT,2023-04-09,2023-W14,330,ERVISS
hospital admissions,PT,2023-04-02,2023-W13,345,ERVISS
hospital admissions,PT,2023-03-26,2023-W12,350,ERVISS
hospital admissions,PT,2023-03-19,2023-W11,383,ERVISS
hospital admissions,PT,2023-03-12,2023-W10,376,ERVISS
hospital admissions,PT,2023-03-05,2023-W09,374,ERVISS
hospital admissions,PT,2023-02-26,2023-W08,319,ERVISS
hospital admissions,PT,2023-02-19,2023-W07,366,ERVISS
hospital admissions,PT,2023-02-12,2023-W06,361,ERVISS
hospital admissions,PT,2023-02-05,2023-W05,342,ERVISS
hospital admissions,PT,2023-01-29,2023-W04,303,ERVISS
hospital admissions,PT,2023-01-22,2023-W03,323,ERVISS
hospital admissions,PT,2023-01-15,2023-W02,362,ERVISS
hospital admissions,PT,2023-01-08,2023-W01,358,ERVISS
hospital admissions,PT,2023-01-01,2022-W52,382,ERVISS
hospital admissions,PT,2022-12-25,2022-W51,412,ERVISS
hospital admissions,PT,2022-12-18,2022-W50,385,ERVISS
hospital admissions,PT,2022-12-11,2022-W49,445,ERVISS
hospital admissions,PT,2022-12-04,2022-W48,525,ERVISS
hospital admissions,PT,2022-11-27,2022-W47,548,ERVISS
hospital admissions,PT,2022-11-20,2022-W46,587,ERVISS
hospital admissions,PT,2022-11-13,2022-W45,558,ERVISS
hospital admissions,PT,2022-11-06,2022-W44,576,ERVISS
hospital admissions,PT,2022-10-30,2022-W43,573,ERVISS
hospital admissions,PT,2022-10-23,2022-W42,563,ERVISS
hospital admissions,PT,2022-10-16,2022-W41,561,ERVISS
hospital admissions,PT,2022-10-09,2022-W40,448,ERVISS
hospital admissions,PT,2022-10-02,2022-W39,461,ERVISS
hospital admissions,PT,2022-09-25,2022-W38,477,ERVISS
hospital admissions,PT,2022-09-18,2022-W37,486,ERVISS
hospital admissions,PT,2022-09-11,2022-W36,451,ERVISS
hospital admissions,PT,2022-09-04,2022-W35,458,ERVISS
hospital admissions,PT,2022-08-28,2022-W34,500,ERVISS
hospital admissions,PT,2022-08-21,2022-W33,479,ERVISS
hospital admissions,PT,2022-08-14,2022-W32,515,ERVISS
hospital admissions,PT,2022-08-07,2022-W31,544,ERVISS
hospital admissions,PT,2022-07-31,2022-W30,603,ERVISS
hospital admissions,PT,2022-07-24,2022-W29,737,ERVISS
hospital admissions,PT,2022-07-17,2022-W28,879,ERVISS
hospital admissions,PT,2022-07-10,2022-W27,984,ERVISS
hospital admissions,PT,2022-07-03,2022-W26,1109,ERVISS
hospital admissions,PT,2022-06-26,2022-W25,1163,ERVISS
hospital admissions,PT,2022-06-19,2022-W24,1488,ERVISS
hospital admissions,PT,2022-06-12,2022-W23,1719,ERVISS
hospital admissions,PT,2022-06-05,2022-W22,1984,ERVISS
hospital admissions,PT,2022-05-29,2022-W21,2075,ERVISS
hospital admissions,PT,2022-05-22,2022-W20,1984,ERVISS
hospital admissions,PT,2022-05-15,2022-W19,1690,ERVISS
hospital admissions,PT,2022-05-08,2022-W18,1345,ERVISS
hospital admissions,PT,2022-05-01,2022-W17,1163,ERVISS
hospital admissions,PT,2022-04-24,2022-W16,1075,ERVISS
hospital admissions,PT,2022-04-17,2022-W15,1034,ERVISS
hospital admissions,PT,2022-04-10,2022-W14,1090,ERVISS
hospital admissions,PT,2022-04-03,2022-W13,1025,ERVISS
hospital admissions,PT,2022-03-27,2022-W12,1077,ERVISS
hospital admissions,PT,2022-03-20,2022-W11,1118,ERVISS
hospital admissions,PT,2022-03-13,2022-W10,967,ERVISS
hospital admissions,PT,2022-03-06,2022-W09,958,ERVISS
hospital admissions,PT,2022-02-27,2022-W08,1138,ERVISS
hospital admissions,PT,2022-02-20,2022-W07,1317,ERVISS
hospital admissions,PT,2022-02-13,2022-W06,1697,ERVISS
hospital admissions,PT,2022-02-06,2022-W05,2015,ERVISS
hospital admissions,PT,2022-01-30,2022-W04,2102,ERVISS
hospital admissions,PT,2022-01-23,2022-W03,1983,ERVISS
hospital admissions,PT,2022-01-16,2022-W02,1736,ERVISS
hospital admissions,PT,2022-01-09,2022-W01,1584,ERVISS
hospital admissions,PT,2022-01-02,2021-W52,1152,ERVISS
hospital admissions,PT,2021-12-26,2021-W51,744,ERVISS
hospital admissions,PT,2021-12-19,2021-W50,732,ERVISS
hospital admissions,PT,2021-12-12,2021-W49,645,ERVISS
hospital admissions,PT,2021-12-05,2021-W48,617,ERVISS
hospital admissions,PT,2021-11-28,2021-W47,510,ERVISS
hospital admissions,PT,2021-11-21,2021-W46,503,ERVISS
hospital admissions,PT,2021-11-14,2021-W45,386,ERVISS
hospital admissions,PT,2021-11-07,2021-W44,281,ERVISS
hospital admissions,PT,2021-10-31,2021-W43,296,ERVISS
hospital admissions,PT,2021-10-24,2021-W42,206,ERVISS
hospital admissions,PT,2021-10-17,2021-W41,198,ERVISS
hospital admissions,PT,2021-10-10,2021-W40,200,ERVISS
hospital admissions,PT,2021-10-03,2021-W39,196,ERVISS
hospital admissions,PT,2021-09-26,2021-W38,231,ERVISS
hospital admissions,PT,2021-09-19,2021-W37,258,ERVISS
hospital admissions,PT,2021-09-12,2021-W36,319,ERVISS
hospital admissions,PT,2021-09-05,2021-W35,388,ERVISS
hospital admissions,PT,2021-08-29,2021-W34,427,ERVISS
hospital admissions,PT,2021-08-22,2021-W33,468,ERVISS
hospital admissions,PT,2021-08-15,2021-W32,455,ERVISS
hospital admissions,PT,2021-08-08,2021-W31,508,ERVISS
hospital admissions,PT,2021-08-01,2021-W30,558,ERVISS
hospital admissions,PT,2021-07-25,2021-W29,628,ERVISS
hospital admissions,PT,2021-07-18,2021-W28,633,ERVISS
hospital admissions,PT,2021-07-11,2021-W27,496,ERVISS
hospital admissions,PT,2021-07-04,2021-W26,429,ERVISS
hospital admissions,PT,2021-06-27,2021-W25,324,ERVISS
hospital admissions,RO,2022-01-09,2022-W01,31,ERVISS
hospital admissions,RO,2022-01-02,2021-W52,8,ERVISS
hospital admissions,RO,2021-12-26,2021-W51,1,ERVISS
hospital admissions,RO,2021-12-19,2021-W50,2,ERVISS
hospital admissions,RO,2021-12-12,2021-W49,1,ERVISS
hospital admissions,SK,2025-06-22,2025-W25,2,ERVISS
hospital admissions,SK,2025-06-15,2025-W24,2,ERVISS
hospital admissions,SK,2025-06-08,2025-W23,3,ERVISS
hospital admissions,SK,2025-06-01,2025-W22,1,ERVISS
hospital admissions,SK,2025-05-18,2025-W20,2,ERVISS
hospital admissions,SK,2025-04-27,2025-W17,2,ERVISS
hospital admissions,SK,2025-04-20,2025-W16,1,ERVISS
hospital admissions,SK,2025-04-13,2025-W15,1,ERVISS
hospital admissions,SK,2025-04-06,2025-W14,1,ERVISS
hospital admissions,SK,2025-03-30,2025-W13,2,ERVISS
hospital admissions,SK,2025-03-23,2025-W12,1,ERVISS
hospital admissions,SK,2025-03-16,2025-W11,2,ERVISS
hospital admissions,SK,2025-03-09,2025-W10,3,ERVISS
hospital admissions,SK,2025-03-02,2025-W09,3,ERVISS
hospital admissions,SK,2025-02-23,2025-W08,4,ERVISS
hospital admissions,SK,2025-02-16,2025-W07,3,ERVISS
hospital admissions,SK,2025-02-09,2025-W06,2,ERVISS
hospital admissions,SK,2025-02-02,2025-W05,4,ERVISS
hospital admissions,SK,2025-01-26,2025-W04,8,ERVISS
hospital admissions,SK,2025-01-19,2025-W03,6,ERVISS
hospital admissions,SK,2025-01-12,2025-W02,15,ERVISS
hospital admissions,SK,2025-01-05,2025-W01,9,ERVISS
hospital admissions,SK,2024-12-29,2024-W52,13,ERVISS
hospital admissions,SK,2024-12-22,2024-W51,26,ERVISS
hospital admissions,SK,2024-12-15,2024-W50,16,ERVISS
hospital admissions,SK,2024-12-08,2024-W49,20,ERVISS
hospital admissions,SK,2024-12-01,2024-W48,31,ERVISS
hospital admissions,SK,2024-11-24,2024-W47,42,ERVISS
hospital admissions,SK,2024-11-17,2024-W46,29,ERVISS
hospital admissions,SK,2024-11-10,2024-W45,50,ERVISS
hospital admissions,SK,2024-11-03,2024-W44,42,ERVISS
hospital admissions,SK,2024-10-27,2024-W43,81,ERVISS
hospital admissions,SK,2024-10-20,2024-W42,71,ERVISS
hospital admissions,SK,2024-10-13,2024-W41,89,ERVISS
hospital admissions,SK,2024-10-06,2024-W40,110,ERVISS
hospital admissions,SK,2024-09-29,2024-W39,78,ERVISS
hospital admissions,SK,2024-09-22,2024-W38,76,ERVISS
hospital admissions,SK,2024-09-15,2024-W37,72,ERVISS
hospital admissions,SK,2024-09-08,2024-W36,57,ERVISS
hospital admissions,SK,2024-09-01,2024-W35,47,ERVISS
hospital admissions,SK,2024-08-25,2024-W34,60,ERVISS
hospital admissions,SK,2024-08-18,2024-W33,41,ERVISS
hospital admissions,SK,2024-08-11,2024-W32,36,ERVISS
hospital admissions,SK,2024-08-04,2024-W31,36,ERVISS
hospital admissions,SK,2024-07-28,2024-W30,22,ERVISS
hospital admissions,SK,2024-07-21,2024-W29,17,ERVISS
hospital admissions,SK,2024-07-14,2024-W28,9,ERVISS
hospital admissions,SK,2024-07-07,2024-W27,4,ERVISS
hospital admissions,SK,2024-06-30,2024-W26,2,ERVISS
hospital admissions,SK,2024-06-23,2024-W25,4,ERVISS
hospital admissions,SK,2024-06-16,2024-W24,2,ERVISS
hospital admissions,SK,2024-06-09,2024-W23,2,ERVISS
hospital admissions,SK,2024-06-02,2024-W22,3,ERVISS
hospital admissions,SK,2024-05-26,2024-W21,4,ERVISS
hospital admissions,SK,2024-05-19,2024-W20,4,ERVISS
